;Country;Sector;Value_WF;Value_GVA;Value_norm_WF
870;Croatia;7.2.1;59881,00;4230,77;14,15
871;Cyprus;7.2.1;4515,00;126,83;35,60
872;Czechia;7.2.1;102277,00;49425,31;2,07
873;Denmark;7.2.1;17566,00;14893,02;1,18
874;EU12 without UK;7.2.1;1598156,90;90192,72;17,72
875;EU20 without UK;7.2.1;1923136,90;95077,52;20,23
876;Estonia;7.2.1;5067,00;166,16;30,49
877;Euro area - 19 countries  (from 2015);7.2.1;1683771,90;91824,98;18,34
878;European Union - 15 countries (1995-2004);7.2.1;1927945,90;122454,16;15,74
879;European Union - 27 countries (from 2020);7.2.1;2516023,90;107086,43;23,50
880;European Union - 28 countries (2013-2020);7.2.1;2792379,90;135036,77;20,68
881;Finland;7.2.1;20300,00;1806,86;11,23
882;France;7.2.1;242023,00;16455,42;14,71
883;Germany (until 1990 former territory of the FRG);7.2.1;394000,00;27809,12;14,17
884;Greece;7.2.1;66237,00;2920,74;22,68
885;Hungary;7.2.1;86036,00;336191,77;0,26
886;Ireland;7.2.1;12937,00;1055,06;12,26
887;Italy;7.2.1;361200,00;14928,68;24,20
888;Japan;7.2.1;872457,07;7620945,09;0,11
889;Latvia;7.2.1;13159,00;186,59;70,52
890;Lithuania;7.2.1;19749,00;263,23;75,02
891;Luxembourg;7.2.1;3930,00;264,53;14,86
892;Malta;7.2.1;3012,00;79,01;38,12
893;Netherlands;7.2.1;57752,00;4199,47;13,75
894;Poland;7.2.1;309285,00;18680,34;16,56
895;Portugal;7.2.1;72606,00;2025,57;35,84
896;Romania;7.2.1;145410,00;7823,47;18,59
897;Slovakia;7.2.1;41076,00;731,01;56,19
898;Slovenia;7.2.1;15620,00;363,26;43,00
899;Spain;7.2.1;278144,00;11935,91;23,30
900;Sweden;7.2.1;36830,00;21271,35;1,73
901;United Kingdom;7.2.1;276356,00;23976,92;11,53
902;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;5.1.1;24305573,50;722868,91;33,62
903;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;5.1.1;21718189,50;693319,46;31,32
904;Austria;5.1.1;474372,00;20222,19;23,46
905;Belgium;5.1.1;442486,50;20926,63;21,14
906;Bulgaria;5.1.1;394131,00;5507,74;71,56
907;Croatia;5.1.1;255895,00;20454,96;12,51
908;Cyprus;5.1.1;77495,00;1678,25;46,18
909;Czechia;5.1.1;917879,00;301012,31;3,05
910;Denmark;5.1.1;268740,00;81477,59;3,30
911;EU12 without UK;5.1.1;17854316,50;579722,94;30,80
912;EU20 without UK;5.1.1;20441700,50;609272,38;33,55
913;Estonia;5.1.1;84255,00;886,19;95,08
914;Euro area - 19 countries  (from 2015);5.1.1;18664265,50;573363,32;32,55
915;European Union - 15 countries (1995-2004);5.1.1;22482233,50;708062,10;31,75
916;European Union - 27 countries (from 2020);5.1.1;25646447,50;673794,17;38,06
917;European Union - 28 countries (2013-2020);5.1.1;29510320,50;787390,69;37,48
918;Finland;5.1.1;385400,00;12670,46;30,42
919;France;5.1.1;3199239,00;127677,72;25,06
920;Germany (until 1990 former territory of the FRG);5.1.1;3897000,00;118008,06;33,02
921;Greece;5.1.1;567589,00;10707,48;53,01
922;Hungary;5.1.1;472817,00;1141379,54;0,41
923;Ireland;5.1.1;190596,00;2766,15;68,90
924;Italy;5.1.1;3644252,00;96307,31;37,84
925;Japan;5.1.1;9526282,50;27516208,19;0,35
926;Latvia;5.1.1;113238,00;924,81;122,45
927;Lithuania;5.1.1;170419,00;1739,07;97,99
928;Luxembourg;5.1.1;64320,00;2280,07;28,21
929;Malta;5.1.1;21450,00;337,40;63,57
930;Netherlands;5.1.1;903807,00;35648,29;25,35
931;Poland;5.1.1;2753918,00;126351,50;21,80
932;Portugal;5.1.1;859418,00;10894,19;78,89
933;Romania;5.1.1;1255693,00;49718,78;25,26
934;Slovakia;5.1.1;368818,00;6292,36;58,61
935;Slovenia;5.1.1;142079,00;2374,07;59,85
936;Spain;5.1.1;3200111,00;103404,38;30,95
937;Sweden;5.1.1;521030,00;209935,92;2,48
938;United Kingdom;5.1.1;3863873,00;97447,64;39,65
939;United States;5.1.1;13500202,03;611616,34;22,07
940;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.1;5549970,00;627712,37;8,84
941;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.1;4484992,00;606691,83;7,39
942;Austria;2.2.1;345331,00;20550,03;16,80
943;Bulgaria;2.2.1;0,00;3789,09;0,00
944;Croatia;2.2.1;74578,00;21290,37;3,50
945;Cyprus;2.2.1;37254,00;942,52;39,53
946;Czechia;2.2.1;448406,00;218875,75;2,05
947;Denmark;2.2.1;261349,00;141040,22;1,85
948;EU12 without UK;2.2.1;4484992,00;528246,95;8,49
949;EU20 without UK;2.2.1;5549970,00;549267,49;10,10
950;Estonia;2.2.1;34300,00;893,63;38,38
951;Euro area - 19 countries  (from 2015);2.2.1;5078770,00;527603,11;9,63
952;European Union - 15 countries (1995-2004);2.2.1;5361027,00;635995,27;8,43
953;European Union - 27 countries (from 2020);2.2.1;8188609,00;619633,81;13,22
954;European Union - 28 countries (2013-2020);2.2.1;8188609,00;698078,68;11,73
955;Finland;2.2.1;158000,00;8076,55;19,56
956;Greece;2.2.1;699880,00;14568,73;48,04
957;Hungary;2.2.1;280652,00;1398256,04;0,20
958;Ireland;2.2.1;151260,00;8428,71;17,95
959;Japan;2.2.1;6693683,00;48426577,28;0,14
960;Luxembourg;2.2.1;24569,00;2608,14;9,42
961;Malta;2.2.1;18419,00;357,47;51,53
962;Netherlands;2.2.1;784838,00;51392,78;15,27
963;Poland;2.2.1;1174216,00;111701,76;10,51
964;Portugal;2.2.1;448732,00;12354,56;36,32
965;Romania;2.2.1;399902,00;8619,43;46,40
966;Slovakia;2.2.1;278449,00;5637,99;49,39
967;Slovenia;2.2.1;81406,00;2055,92;39,60
968;Spain;2.2.1;2097738,00;59678,36;35,15
969;Sweden;2.2.1;389330,00;213987,78;1,82
970;United States;2.2.1;10271484,95;848633,91;12,10
971;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.1;5549970,00;627712,37;8,84
972;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.1;4484992,00;606691,83;7,39
973;Austria;2.1.1;345331,00;20550,03;16,80
974;Bulgaria;2.1.1;0,00;3789,09;0,00
975;Croatia;2.1.1;74578,00;21290,37;3,50
976;Cyprus;2.1.1;37254,00;942,52;39,53
977;Czechia;2.1.1;448406,00;218875,75;2,05
978;Denmark;2.1.1;261349,00;141040,22;1,85
979;EU12 without UK;2.1.1;4484992,00;528246,95;8,49
980;EU20 without UK;2.1.1;5549970,00;549267,49;10,10
981;Estonia;2.1.1;34300,00;893,63;38,38
982;Euro area - 19 countries  (from 2015);2.1.1;5078770,00;527603,11;9,63
983;European Union - 15 countries (1995-2004);2.1.1;5361027,00;635995,27;8,43
984;European Union - 27 countries (from 2020);2.1.1;8188609,00;619633,81;13,22
985;European Union - 28 countries (2013-2020);2.1.1;8188609,00;698078,68;11,73
986;Finland;2.1.1;158000,00;8076,55;19,56
987;Greece;2.1.1;699880,00;14568,73;48,04
988;Hungary;2.1.1;280652,00;1398256,04;0,20
989;Ireland;2.1.1;151260,00;8428,71;17,95
990;Japan;2.1.1;6693683,00;48426577,28;0,14
991;Luxembourg;2.1.1;24569,00;2608,14;9,42
992;Malta;2.1.1;18419,00;357,47;51,53
993;Netherlands;2.1.1;784838,00;51392,78;15,27
994;Poland;2.1.1;1174216,00;111701,76;10,51
995;Portugal;2.1.1;448732,00;12354,56;36,32
996;Romania;2.1.1;399902,00;8619,43;46,40
997;Slovakia;2.1.1;278449,00;5637,99;49,39
998;Slovenia;2.1.1;81406,00;2055,92;39,60
999;Spain;2.1.1;2097738,00;59678,36;35,15
1000;Sweden;2.1.1;389330,00;213987,78;1,82
1001;United States;2.1.1;10271484,95;848633,91;12,10
1002;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.2;8977049,00;553495,89;16,22
1003;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.2;6493232,00;536323,33;12,11
1004;Austria;2.1.2;503323,00;15253,33;33,00
1005;Bulgaria;2.1.2;0,00;4558,48;0,00
1006;Croatia;2.1.2;320478,00;15072,17;21,26
1007;Cyprus;2.1.2;74404,00;1117,54;66,58
1008;Czechia;2.1.2;719367,00;176094,49;4,09
1009;Denmark;2.1.2;261237,00;63315,70;4,13
1010;EU12 without UK;2.1.2;6493232,00;426840,26;15,21
1011;EU20 without UK;2.1.2;8977049,00;444012,83;20,22
1012;Estonia;2.1.2;98593,00;670,90;146,96
1013;Euro area - 19 countries  (from 2015);2.1.2;7978576,00;439075,60;18,17
1014;European Union - 15 countries (1995-2004);2.1.2;8101745,00;561789,09;14,42
1015;European Union - 27 countries (from 2020);2.1.2;14828249,00;510030,81;29,07
1016;European Union - 28 countries (2013-2020);2.1.2;14828249,00;619513,87;23,94
1017;Finland;2.1.2;240500,00;7047,94;34,12
1018;Greece;2.1.2;1178059,00;12315,11;95,66
1019;Hungary;2.1.2;589770,00;1008935,49;0,58
1020;Ireland;2.1.2;300699,00;8956,83;33,57
1021;Japan;2.1.2;12495428,00;33091989,25;0,38
1022;Luxembourg;2.1.2;36516,00;1503,00;24,30
1023;Malta;2.1.2;28348,00;316,73;89,50
1024;Netherlands;2.1.2;892547,00;25239,36;35,36
1025;Poland;2.1.2;3038013,00;114195,94;26,60
1026;Portugal;2.1.2;812606,00;9655,48;84,16
1027;Romania;2.1.2;1385484,00;11046,53;125,42
1028;Slovakia;2.1.2;376893,00;3678,44;102,46
1029;Slovenia;2.1.2;95154,00;1936,53;49,14
1030;Spain;2.1.2;3436088,00;61067,16;56,27
1031;Sweden;2.1.2;440170,00;136210,11;3,23
1032;United States;2.1.2;23734720,93;795018,58;29,85
1033;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.2;8977049,00;553495,89;16,22
1034;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.2;6493232,00;536323,33;12,11
1035;Austria;2.2.2;503323,00;15253,33;33,00
1036;Bulgaria;2.2.2;0,00;4558,48;0,00
1037;Croatia;2.2.2;320478,00;15072,17;21,26
1038;Cyprus;2.2.2;74404,00;1117,54;66,58
1039;Czechia;2.2.2;719367,00;176094,49;4,09
1040;Denmark;2.2.2;261237,00;63315,70;4,13
1041;EU12 without UK;2.2.2;6493232,00;426840,26;15,21
1042;EU20 without UK;2.2.2;8977049,00;444012,83;20,22
1043;Estonia;2.2.2;98593,00;670,90;146,96
1044;Euro area - 19 countries  (from 2015);2.2.2;7978576,00;439075,60;18,17
1045;European Union - 15 countries (1995-2004);2.2.2;8101745,00;561789,09;14,42
1046;European Union - 27 countries (from 2020);2.2.2;14828249,00;510030,81;29,07
1047;European Union - 28 countries (2013-2020);2.2.2;14828249,00;619513,87;23,94
1048;Finland;2.2.2;240500,00;7047,94;34,12
1049;Greece;2.2.2;1178059,00;12315,11;95,66
1050;Hungary;2.2.2;589770,00;1008935,49;0,58
1051;Ireland;2.2.2;300699,00;8956,83;33,57
1052;Japan;2.2.2;12495428,00;33091989,25;0,38
1053;Luxembourg;2.2.2;36516,00;1503,00;24,30
1054;Malta;2.2.2;28348,00;316,73;89,50
1055;Netherlands;2.2.2;892547,00;25239,36;35,36
1056;Poland;2.2.2;3038013,00;114195,94;26,60
1057;Portugal;2.2.2;812606,00;9655,48;84,16
1058;Romania;2.2.2;1385484,00;11046,53;125,42
1059;Slovakia;2.2.2;376893,00;3678,44;102,46
1060;Slovenia;2.2.2;95154,00;1936,53;49,14
1061;Spain;2.2.2;3436088,00;61067,16;56,27
1062;Sweden;2.2.2;440170,00;136210,11;3,23
1063;United States;2.2.2;23734720,93;795018,58;29,85
1064;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.2;5549258,00;558948,88;9,93
1065;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.2;3968882,00;532055,30;7,46
1066;Austria;10.1.2;380497,00;17210,29;22,11
1067;Bulgaria;10.1.2;0,00;4718,50;0,00
1068;Croatia;10.1.2;187239,00;12937,36;14,47
1069;Cyprus;10.1.2;28323,00;796,08;35,58
1070;Czechia;10.1.2;565545,00;260431,17;2,17
1071;Denmark;10.1.2;195787,00;74775,68;2,62
1072;EU12 without UK;10.1.2;3968882,00;456779,50;8,69
1073;EU20 without UK;10.1.2;5549258,00;483673,08;11,47
1074;Estonia;10.1.2;72199,00;1271,77;56,77
1075;Euro area - 19 countries  (from 2015);10.1.2;4163266,00;461775,56;9,02
1076;European Union - 15 countries (1995-2004);10.1.2;4365675,00;546515,66;7,99
1077;European Union - 27 countries (from 2020);10.1.2;8660886,00;531613,65;16,29
1078;European Union - 28 countries (2013-2020);10.1.2;8660886,00;606889,45;14,27
1079;Finland;10.1.2;261100,00;9192,55;28,40
1080;Greece;10.1.2;435750,00;8433,31;51,67
1081;Hungary;10.1.2;418950,00;1648318,44;0,25
1082;Ireland;10.1.2;163526,00;6591,38;24,81
1083;Japan;10.1.2;7311601,14;27097872,77;0,27
1084;Luxembourg;10.1.2;26120,00;1107,62;23,58
1085;Netherlands;10.1.2;597295,00;27750,07;21,52
1086;Poland;10.1.2;1887649,00;72033,50;26,21
1087;Portugal;10.1.2;336942,00;8628,29;39,05
1088;Romania;10.1.2;810928,00;38207,07;21,22
1089;Slovakia;10.1.2;236796,00;3409,53;69,45
1090;Slovenia;10.1.2;87582,00;1981,17;44,21
1091;Spain;10.1.2;1624718,00;50509,42;32,17
1092;Sweden;10.1.2;343940,00;97683,83;3,52
1093;United States;10.1.2;8114631,28;464705,60;17,46
1094;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.1;150177,00;32802,69;4,58
1095;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.1;119709,00;32173,13;3,72
1096;Austria;10.1.1;921,00;38,03;24,22
1097;Bulgaria;10.1.1;0,00;141,24;0,00
1098;Croatia;10.1.1;26573,00;1443,60;18,41
1099;Cyprus;10.1.1;6810,00;721,56;9,44
1100;Czechia;10.1.1;1328,00;276,34;4,81
1101;Denmark;10.1.1;23059,00;33294,65;0,69
1102;EU12 without UK;10.1.1;119709,00;26245,23;4,56
1103;EU20 without UK;10.1.1;150177,00;26874,78;5,59
1104;Estonia;10.1.1;7051,00;143,01;49,30
1105;Euro area - 19 countries  (from 2015);10.1.1;191611,00;30539,71;6,27
1106;European Union - 15 countries (1995-2004);10.1.1;227316,00;40790,84;5,57
1107;European Union - 27 countries (from 2020);10.1.1;321024,00;37026,73;8,67
1108;European Union - 28 countries (2013-2020);10.1.1;321024,00;42954,63;7,47
1109;Finland;10.1.1;16800,00;682,59;24,61
1110;Greece;10.1.1;99612,00;8382,53;11,88
1111;Hungary;10.1.1;1911,00;3859,36;0,50
1112;Ireland;10.1.1;4661,00;121,64;38,32
1113;Japan;10.1.1;122905,26;2487895,61;0,05
1114;Netherlands;10.1.1;35173,00;2594,56;13,56
1115;Poland;10.1.1;21478,00;1551,77;13,84
1116;Portugal;10.1.1;4662,00;124,47;37,45
1117;Romania;10.1.1;26602,00;1304,48;20,39
1118;Slovakia;10.1.1;963,00;17,36;55,47
1119;Slovenia;10.1.1;992,00;88,34;11,23
1120;Spain;10.1.1;14958,00;1019,16;14,68
1121;Sweden;10.1.1;27470,00;8913,84;3,08
1122;United States;10.1.1;143151,73;16651,46;8,60
1123;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.1;123518502,90;4248926,09;29,07
1124;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.1;115437162,90;4137175,34;27,90
1125;Austria;8.1.1;2635656,00;100182,38;26,31
1126;Belgium;8.1.1;1867235,90;83653,03;22,32
1127;Bulgaria;8.1.1;1403346,00;17349,17;80,89
1128;Croatia;8.1.1;993817,00;101557,84;9,79
1129;Cyprus;8.1.1;283718,00;6710,89;42,28
1130;Czechia;8.1.1;2658796,00;1052968,56;2,53
1131;Denmark;8.1.1;1842135,00;656212,73;2,81
1132;EU12 without UK;8.1.1;92991237,90;3393620,31;27,40
1133;EU20 without UK;8.1.1;101072577,90;3505371,06;28,83
1134;Estonia;8.1.1;334259,00;4011,35;83,33
1135;Euro area - 19 countries  (from 2015);8.1.1;96356513,90;3363550,50;28,65
1136;European Union - 15 countries (1995-2004);8.1.1;120954264,90;4298778,57;28,14
1137;European Union - 27 countries (from 2020);8.1.1;119947101,90;3821377,37;31,39
1138;European Union - 28 countries (2013-2020);8.1.1;142393026,90;4564932,39;31,19
1139;Finland;8.1.1;1677400,00;63413,71;26,45
1140;France;8.1.1;18342323,00;804039,89;22,81
1141;Germany (until 1990 former territory of the FRG);8.1.1;24648000,00;874966,83;28,17
1142;Greece;8.1.1;3173049,00;65467,04;48,47
1143;Hungary;8.1.1;2138708,00;7610555,05;0,28
1144;Ireland;8.1.1;1303324,00;66092,95;19,72
1145;Italy;8.1.1;16793115,00;546640,93;30,72
1146;Japan;8.1.1;31065827,10;128758407,34;0,24
1147;Latvia;8.1.1;478463,00;4694,06;101,93
1148;Lithuania;8.1.1;753409,00;6476,00;116,34
1149;Luxembourg;8.1.1;212454,00;12641,17;16,81
1150;Malta;8.1.1;89688,00;2876,92;31,17
1151;Netherlands;8.1.1;5929081,00;248312,22;23,88
1152;Poland;8.1.1;7806252,00;355512,18;21,96
1153;Portugal;8.1.1;3487071,00;59047,73;59,06
1154;Romania;8.1.1;2786561,00;131616,44;21,17
1155;Slovakia;8.1.1;1174372,00;17977,43;65,32
1156;Slovenia;8.1.1;537373,00;11128,13;48,29
1157;Spain;8.1.1;13173896,00;396385,02;33,24
1158;Sweden;8.1.1;3423600,00;1394987,16;2,45
1159;United Kingdom;8.1.1;22445925,00;637851,25;35,19
1160;United States;8.1.1;98779991,77;5434516,46;18,18
1161;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;4.1.1;8794447,70;698863,79;12,58
1162;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;4.1.1;8154675,70;672477,58;12,13
1163;Austria;4.1.1;219412,00;14305,02;15,34
1164;Belgium;4.1.1;195847,70;22643,50;8,65
1165;Bulgaria;4.1.1;102039,00;6865,01;14,86
1166;Croatia;4.1.1;74834,00;22683,66;3,30
1167;Cyprus;4.1.1;31011,00;1786,55;17,36
1168;Czechia;4.1.1;153683,00;197553,61;0,78
1169;Denmark;4.1.1;125662,00;114149,88;1,10
1170;EU12 without UK;4.1.1;6275719,70;512122,78;12,25
1171;EU20 without UK;4.1.1;6915491,70;538508,99;12,84
1172;Estonia;4.1.1;19827,00;766,91;25,85
1173;Euro area - 19 countries  (from 2015);4.1.1;6632073,70;536219,76;12,37
1174;European Union - 15 countries (1995-2004);4.1.1;8589753,70;720650,53;11,92
1175;European Union - 27 countries (from 2020);4.1.1;8387932,70;607760,51;13,80
1176;European Union - 28 countries (2013-2020);4.1.1;10266888,70;768115,31;13,37
1177;Finland;4.1.1;74100,00;5512,70;13,44
1178;France;4.1.1;1208819,00;96334,00;12,55
1179;Germany (until 1990 former territory of the FRG);4.1.1;1848000,00;136066,04;13,58
1180;Greece;4.1.1;205998,00;11026,22;18,68
1181;Hungary;4.1.1;160655,00;1349372,79;0,12
1182;Ireland;4.1.1;148287,00;20642,14;7,18
1183;Italy;4.1.1;1237760,00;89380,07;13,85
1184;Japan;4.1.1;2770372,25;28480668,94;0,10
1185;Latvia;4.1.1;31724,00;633,82;50,05
1186;Lithuania;4.1.1;39154,00;842,37;46,48
1187;Luxembourg;4.1.1;61967,00;12052,59;5,14
1188;Netherlands;4.1.1;397660,00;60097,59;6,62
1189;Poland;4.1.1;717936,00;61981,22;11,58
1190;Portugal;4.1.1;172509,00;12265,39;14,06
1191;Romania;4.1.1;233373,00;14588,33;16,00
1192;Slovakia;4.1.1;70892,00;2492,76;28,44
1193;Slovenia;4.1.1;42007,00;2008,33;20,92
1194;Spain;4.1.1;669106,00;48750,98;13,72
1195;Sweden;4.1.1;145670,00;151564,88;0,96
1196;United Kingdom;4.1.1;1878956,00;137558,76;13,66
1197;United States;4.1.1;10699837,75;1133243,95;9,44
1198;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;9.1.1;3549521,70;1397784,35;2,54
1199;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;9.1.1;3267410,70;1357978,74;2,41
1200;Austria;9.1.1;108640,00;28403,61;3,82
1201;Belgium;9.1.1;36707,70;32309,26;1,14
1202;Bulgaria;9.1.1;47321,00;9269,31;5,11
1203;Croatia;9.1.1;7942,00;30651,79;0,26
1204;Cyprus;9.1.1;3402,00;1903,58;1,79
1205;Czechia;9.1.1;198646,00;390001,96;0,51
1206;Denmark;9.1.1;66226,00;183281,78;0,36
1207;EU12 without UK;9.1.1;2552413,70;1119381,44;2,28
1208;EU20 without UK;9.1.1;2834524,70;1159187,05;2,45
1209;Estonia;9.1.1;16811,00;1467,22;11,46
1210;Euro area - 19 countries  (from 2015);9.1.1;2416847,70;1136593,92;2,13
1211;European Union - 15 countries (1995-2004);9.1.1;3199465,70;1417539,43;2,26
1212;European Union - 27 countries (from 2020);9.1.1;3366749,70;1263505,41;2,66
1213;European Union - 28 countries (2013-2020);9.1.1;4081746,70;1502102,72;2,72
1214;Finland;9.1.1;41700,00;21798,06;1,91
1215;France;9.1.1;556113,00;268739,19;2,07
1216;Germany (until 1990 former territory of the FRG);9.1.1;597000,00;309261,28;1,93
1217;Greece;9.1.1;25643,00;39715,38;0,65
1218;Hungary;9.1.1;114259,00;2662980,38;0,04
1219;Ireland;9.1.1;21726,00;11891,15;1,83
1220;Italy;9.1.1;382940,00;218005,38;1,76
1221;Japan;9.1.1;1792714,38;70296014,87;0,03
1222;Latvia;9.1.1;38309,00;1906,89;20,09
1223;Lithuania;9.1.1;24139,00;1963,45;12,29
1224;Luxembourg;9.1.1;4119,00;3499,88;1,18
1225;Netherlands;9.1.1;115496,00;41730,21;2,77
1226;Poland;9.1.1;330167,00;80060,45;4,12
1227;Portugal;9.1.1;79213,00;19879,13;3,98
1228;Romania;9.1.1;52835,00;52832,01;1,00
1229;Slovakia;9.1.1;39294,00;7242,79;5,43
1230;Slovenia;9.1.1;9156,00;2999,15;3,05
1231;Spain;9.1.1;325595,00;126417,64;2,58
1232;Sweden;9.1.1;123350,00;311692,87;0,40
1233;United Kingdom;9.1.1;714997,00;204678,31;3,49
1234;United States;9.1.1;2919521,17;1853271,91;1,58
1235;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.1;17093320,00;498021,70;34,32
1236;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.1;16116936,00;486121,54;33,15
1237;Austria;1.11.1;304167,00;12663,14;24,02
1238;Bulgaria;1.11.1;187010,00;1468,75;127,33
1239;Croatia;1.11.1;67812,00;6443,64;10,52
1240;Cyprus;1.11.1;15091,00;322,05;46,86
1241;Czechia;1.11.1;250797,00;83478,13;3,00
1242;Denmark;1.11.1;152843,00;46665,42;3,28
1243;EU12 without UK;1.11.1;12656158,00;403889,47;31,34
1244;EU20 without UK;1.11.1;13632542,00;415789,64;32,79
1245;Estonia;1.11.1;30789,00;509,35;60,45
1246;Euro area - 19 countries  (from 2015);1.11.1;13235780,00;406802,31;32,54
1247;European Union - 15 countries (1995-2004);1.11.1;16836219,00;503242,76;33,46
1248;European Union - 27 countries (from 2020);1.11.1;15712573,00;444503,45;35,35
1249;European Union - 28 countries (2013-2020);1.11.1;19173351,00;526735,51;36,40
1250;Finland;1.11.1;185800,00;6235,44;29,80
1251;France;1.11.1;2852845,00;112045,42;25,46
1252;Germany (until 1990 former territory of the FRG);1.11.1;3613000,00;124988,68;28,91
1253;Greece;1.11.1;228847,00;3891,48;58,81
1254;Hungary;1.11.1;321042,00;892251,28;0,36
1255;Ireland;1.11.1;134473,00;8888,10;15,13
1256;Italy;1.11.1;1827804,00;49137,39;37,20
1257;Latvia;1.11.1;47512,00;542,18;87,63
1258;Lithuania;1.11.1;75997,00;639,37;118,86
1259;Luxembourg;1.11.1;31139,00;1245,67;25,00
1260;Malta;1.11.1;23222,00;284,96;81,49
1261;Netherlands;1.11.1;1171384,00;37527,19;31,21
1262;Poland;1.11.1;817166,00;27105,27;30,15
1263;Portugal;1.11.1;575621,00;6397,58;89,97
1264;Romania;1.11.1;271203,00;12741,67;21,28
1265;Slovakia;1.11.1;155381,00;2222,08;69,93
1266;Slovenia;1.11.1;74110,00;991,53;74,74
1267;Spain;1.11.1;1962708,00;39266,74;49,98
1268;Sweden;1.11.1;334810,00;118813,47;2,82
1269;United Kingdom;1.11.1;3460778,00;70541,96;49,06
1270;United States;1.11.1;14319826,37;624016,36;22,95
1271;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.2;20307842,70;842041,49;24,12
1272;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.2;18187715,70;813541,33;22,36
1273;Austria;8.1.2;433845,00;16994,64;25,53
1274;Belgium;8.1.2;695643,70;29849,69;23,30
1275;Bulgaria;8.1.2;413056,00;4909,82;84,13
1276;Croatia;8.1.2;197193,00;20439,72;9,65
1277;Cyprus;8.1.2;61989,00;2199,53;28,18
1278;Czechia;8.1.2;530577,00;279546,10;1,90
1279;Denmark;8.1.2;247177,00;110014,18;2,25
1280;EU12 without UK;8.1.2;15368307,70;700578,07;21,94
1281;EU20 without UK;8.1.2;17488434,70;729078,23;23,99
1282;Estonia;8.1.2;79300,00;1145,29;69,24
1283;Euro area - 19 countries  (from 2015);8.1.2;16478506,70;717944,87;22,95
1284;European Union - 15 countries (1995-2004);8.1.2;19287256,70;852149,30;22,63
1285;European Union - 27 countries (from 2020);8.1.2;21888545,70;808397,89;27,08
1286;European Union - 28 countries (2013-2020);8.1.2;24707953,70;921361,15;26,82
1287;Finland;8.1.2;298200,00;12070,54;24,70
1288;France;8.1.2;3453709,00;173686,52;19,88
1289;Germany (until 1990 former territory of the FRG);8.1.2;3983000,00;173492,85;22,96
1290;Greece;8.1.2;815927,00;23640,82;34,51
1291;Hungary;8.1.2;636349,00;2400995,07;0,27
1292;Ireland;8.1.2;215308,00;8033,68;26,80
