;Country;Sector;Value_CAPEX;Value_GVA;Value_norm_CAPEX
823;Greece;8.1.1;65976,27;52803,43;1,25
824;Italy;8.1.1;655086,92;596305,03;1,10
825;Japan;8.1.1;21937776,10;141619110,60;0,15
826;Latvia;8.1.1;15536,05;8186,61;1,90
827;Lithuania;8.1.1;17264,96;11450,65;1,51
828;Luxembourg;8.1.1;30005,46;21181,95;1,42
829;Netherlands;8.1.1;312693,14;316865,45;0,99
830;Slovakia;8.1.1;45689,59;26052,33;1,75
831;Slovenia;8.1.1;22383,81;13879,05;1,61
832;Spain;8.1.1;582873,99;459660,56;1,27
833;United Kingdom;8.1.1;795577,17;888158,10;0,90
834;United States;8.1.1;10263885,85;7773751,16;1,32
835;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;4.1.1;729342,06;747445,33;0,98
836;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;4.1.1;710097,16;712700,31;1,00
837;Austria;4.1.1;28824,03;16713,46;1,72
838;Belgium;4.1.1;35431,23;31632,93;1,12
839;Czechia;4.1.1;305308,63;245585,40;1,24
840;Denmark;4.1.1;129002,75;130660,81;0,99
841;EU12 without UK;4.1.1;599474,18;540148,35;1,11
842;EU20 without UK;4.1.1;618719,10;574893,37;1,08
843;Estonia;4.1.1;521,86;1100,18;0,47
844;Euro area - 19 countries  (from 2015);4.1.1;617848,55;561493,09;1,10
845;European Union - 15 countries (1995-2004);4.1.1;738236,67;761985,49;0,97
846;European Union - 27 countries (from 2020);4.1.1;664638,31;649200,79;1,02
847;European Union - 28 countries (2013-2020);4.1.1;775261,26;821752,75;0,94
848;Finland;4.1.1;2517,80;7709,27;0,33
849;France;4.1.1;125973,60;101342,43;1,24
850;Germany (until 1990 former territory of the FRG);4.1.1;197636,28;136702,57;1,45
851;Greece;4.1.1;4947,96;9837,59;0,50
852;Italy;4.1.1;123965,62;92187,43;1,34
853;Japan;4.1.1;2717430,90;26906742,37;0,10
854;Latvia;4.1.1;1178,12;1070,54;1,10
855;Lithuania;4.1.1;1117,77;1083,76;1,03
856;Luxembourg;4.1.1;5726,68;16832,85;0,34
857;Netherlands;4.1.1;27759,52;54862,42;0,51
858;Slovakia;4.1.1;3937,18;3004,70;1,31
859;Slovenia;4.1.1;2255,98;1788,32;1,26
860;Spain;4.1.1;28153,50;52308,02;0,54
861;United Kingdom;4.1.1;97869,24;152658,45;0,64
862;United States;4.1.1;1781903,29;1840871,89;0,97
863;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;9.1.1;26501906,93;1763657,88;15,03
864;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;9.1.1;26003360,97;1707780,54;15,23
865;Austria;9.1.1;881444,96;40240,91;21,90
866;Belgium;9.1.1;759151,92;44260,40;17,15
867;Czechia;9.1.1;7788294,61;526888,76;14,78
868;Denmark;9.1.1;4095914,04;242109,85;16,92
869;EU12 without UK;9.1.1;23252169,30;1363534,92;17,05
870;EU20 without UK;9.1.1;23750715,27;1419412,26;16,73
871;Estonia;9.1.1;36706,31;2651,01;13,85
872;Euro area - 19 countries  (from 2015);9.1.1;23764154,72;1375232,04;17,28
873;European Union - 15 countries (1995-2004);9.1.1;26746479,56;1772018,45;15,09
874;European Union - 27 countries (from 2020);9.1.1;25069359,18;1541015,22;16,27
875;European Union - 28 countries (2013-2020);9.1.1;27820550,85;1885260,83;14,76
876;Finland;9.1.1;518144,97;30486,34;17,00
877;France;9.1.1;6147308,72;318353,45;19,31
878;Germany (until 1990 former territory of the FRG);9.1.1;6885676,91;375288,45;18,35
879;Greece;9.1.1;314078,28;30266,45;10,38
880;Italy;9.1.1;3706282,24;250807,34;14,78
881;Japan;9.1.1;16985789,66;73208249,87;0,23
882;Latvia;9.1.1;58121,86;3706,07;15,68
883;Lithuania;9.1.1;43418,62;3307,03;13,13
884;Luxembourg;9.1.1;50423,21;4702,68;10,72
885;Netherlands;9.1.1;1192831,37;59905,10;19,91
886;Slovakia;9.1.1;127735,94;9757,87;13,09
887;Slovenia;9.1.1;50811,63;3531,41;14,39
888;Spain;9.1.1;2308104,22;148646,74;15,53
889;United Kingdom;9.1.1;2434006,29;304557,54;7,99
890;United States;9.1.1;28146705,63;2622427,58;10,73
891;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.1;882189,04;724853,50;1,22
892;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.1;862851,41;703577,55;1,23
893;Austria;1.11.1;45814,07;18150,92;2,52
894;Czechia;1.11.1;198696,78;116102,00;1,71
895;Denmark;1.11.1;114111,02;75044,94;1,52
896;EU12 without UK;1.11.1;767792,84;569134,20;1,35
897;EU20 without UK;1.11.1;787130,59;590410,15;1,33
898;Estonia;1.11.1;1405,10;1038,06;1,35
899;Euro area - 19 countries  (from 2015);1.11.1;773854,93;581975,45;1,33
900;European Union - 15 countries (1995-2004);1.11.1;871015,74;736412,01;1,18
901;European Union - 27 countries (from 2020);1.11.1;814195,66;644190,18;1,26
902;European Union - 28 countries (2013-2020);1.11.1;909254,10;778633,53;1,17
903;Finland;1.11.1;4616,35;8920,93;0,52
904;France;1.11.1;97891,68;145521,94;0,67
905;Germany (until 1990 former territory of the FRG);1.11.1;363710,39;185849,17;1,96
906;Greece;1.11.1;4218,84;3268,76;1,29
907;Italy;1.11.1;80636,64;65608,64;1,23
908;Latvia;1.11.1;1368,61;945,00;1,45
909;Lithuania;1.11.1;3119,49;1538,67;2,03
910;Luxembourg;1.11.1;4507,35;2426,63;1,86
911;Netherlands;1.11.1;66289,34;58776,11;1,13
912;Slovakia;1.11.1;4275,76;3305,96;1,29
913;Slovenia;1.11.1;518,91;1539,73;0,34
914;Spain;1.11.1;42285,36;53422,84;0,79
915;United Kingdom;1.11.1;84099,31;118943,38;0,71
916;United States;1.11.1;942465,47;932009,30;1,01
917;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.2;4684194,82;959046,01;4,88
918;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.2;4423750,94;916771,67;4,83
919;Austria;8.1.2;79525,83;20279,35;3,92
920;Belgium;8.1.2;70348,87;35812,33;1,96
921;Czechia;8.1.2;2686782,52;344916,66;7,79
922;Denmark;8.1.2;447777,98;111160,89;4,03
923;EU12 without UK;8.1.2;3905178,47;791498,74;4,93
924;EU20 without UK;8.1.2;4165622,35;833773,08;5,00
925;Estonia;8.1.2;7910,51;1818,32;4,35
926;Euro area - 19 countries  (from 2015);8.1.2;4147775,95;804293,44;5,16
927;European Union - 15 countries (1995-2004);8.1.2;4607465,29;952419,94;4,84
928;European Union - 27 countries (from 2020);8.1.2;4492213,43;918142,30;4,89
929;European Union - 28 countries (2013-2020);8.1.2;5010784,73;1043415,24;4,80
930;Finland;8.1.2;83349,41;13412,10;6,21
931;France;8.1.2;894339,21;193146,29;4,63
932;Germany (until 1990 former territory of the FRG);8.1.2;930510,66;219075,33;4,25
933;Greece;8.1.2;103710,13;18937,31;5,48
934;Italy;8.1.2;824048,33;122525,21;6,73
935;Japan;8.1.2;12019128,32;32090179,64;0,37
936;Latvia;8.1.2;15385,83;2322,94;6,62
937;Lithuania;8.1.2;24316,80;2704,27;8,99
938;Luxembourg;8.1.2;25300,53;3843,06;6,58
939;Netherlands;8.1.2;402664,15;57131,04;7,05
940;Slovakia;8.1.2;63713,91;6588,31;9,67
941;Slovenia;8.1.2;19930,73;2674,98;7,45
942;Spain;8.1.2;455553,78;77785,93;5,86
943;United Kingdom;8.1.2;458785,47;110830,22;4,14
