;Country;Sector;Value_OPEX;Value_GVA;Value_norm_OPEX
878;Belgium;2.2.1;3294,39;24816,34;0,13
879;Bulgaria;2.2.1;800,10;3789,09;0,21
880;Czechia;2.2.1;40041,44;218875,75;0,18
881;Denmark;2.2.1;12306,90;141040,22;0,09
882;EU12 without UK;2.2.1;21186,02;528246,95;0,04
883;EU20 without UK;2.2.1;24142,58;549267,49;0,04
884;Euro area - 19 countries  (from 2015);2.2.1;18511,19;527603,11;0,04
885;European Union - 15 countries (1995-2004);2.2.1;27786,69;635995,27;0,04
886;European Union - 27 countries (from 2020);2.2.1;27092,14;619633,81;0,04
887;European Union - 28 countries (2013-2020);2.2.1;32542,34;698078,68;0,05
888;Finland;2.2.1;647,16;8076,55;0,08
889;Germany (until 1990 former territory of the FRG);2.2.1;9285,31;126552,27;0,07
890;Greece;2.2.1;1621,57;14568,73;0,11
891;Hungary;2.2.1;200156,44;1398256,04;0,14
892;Japan;2.2.1;3231554,47;48426577,28;0,07
893;Latvia;2.2.1;82,08;1349,12;0,06
894;Luxembourg;2.2.1;193,68;2608,14;0,07
895;Portugal;2.2.1;918,90;12354,56;0,07
896;Romania;2.2.1;5961,22;8619,43;0,69
897;Slovakia;2.2.1;539,70;5637,99;0,10
898;Sweden;2.2.1;26645,88;213987,78;0,12
899;United Kingdom;2.2.1;4675,40;67293,15;0,07
900;United States;2.2.1;65516,99;848633,91;0,08
901;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.1;29592,78;627712,37;0,05
902;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.1;26636,22;606691,83;0,04
903;Austria;2.1.1;1929,09;20550,03;0,09
904;Belgium;2.1.1;3294,39;24816,34;0,13
905;Bulgaria;2.1.1;800,10;3789,09;0,21
906;Czechia;2.1.1;40041,44;218875,75;0,18
907;Denmark;2.1.1;12306,90;141040,22;0,09
908;EU12 without UK;2.1.1;21186,02;528246,95;0,04
909;EU20 without UK;2.1.1;24142,58;549267,49;0,04
910;Euro area - 19 countries  (from 2015);2.1.1;18511,19;527603,11;0,04
911;European Union - 15 countries (1995-2004);2.1.1;27786,69;635995,27;0,04
912;European Union - 27 countries (from 2020);2.1.1;27092,14;619633,81;0,04
913;European Union - 28 countries (2013-2020);2.1.1;32542,34;698078,68;0,05
914;Finland;2.1.1;647,16;8076,55;0,08
915;Germany (until 1990 former territory of the FRG);2.1.1;9285,31;126552,27;0,07
916;Greece;2.1.1;1621,57;14568,73;0,11
917;Hungary;2.1.1;200156,44;1398256,04;0,14
918;Japan;2.1.1;3231554,47;48426577,28;0,07
919;Latvia;2.1.1;82,08;1349,12;0,06
920;Luxembourg;2.1.1;193,68;2608,14;0,07
921;Portugal;2.1.1;918,90;12354,56;0,07
922;Romania;2.1.1;5961,22;8619,43;0,69
923;Slovakia;2.1.1;539,70;5637,99;0,10
924;Sweden;2.1.1;26645,88;213987,78;0,12
925;United Kingdom;2.1.1;4675,40;67293,15;0,07
926;United States;2.1.1;65516,99;848633,91;0,08
927;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.2;29261,05;553495,89;0,05
928;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.2;26765,38;536323,33;0,05
929;Austria;2.1.2;1311,80;15253,33;0,09
930;Belgium;2.1.2;2597,39;17343,97;0,15
931;Bulgaria;2.1.2;555,64;4558,48;0,12
932;Czechia;2.1.2;31915,30;176094,49;0,18
933;Denmark;2.1.2;6805,02;63315,70;0,11
934;EU12 without UK;2.1.2;16393,61;426840,26;0,04
935;EU20 without UK;2.1.2;18889,30;444012,83;0,04
936;Euro area - 19 countries  (from 2015);2.1.2;14679,70;439075,60;0,03
937;European Union - 15 countries (1995-2004);2.1.2;27395,82;561789,09;0,05
938;European Union - 27 countries (from 2020);2.1.2;20928,64;510030,81;0,04
939;European Union - 28 countries (2013-2020);2.1.2;31300,41;619513,87;0,05
940;Finland;2.1.2;650,71;7047,94;0,09
941;Germany (until 1990 former territory of the FRG);2.1.2;7630,55;95123,52;0,08
942;Greece;2.1.2;478,64;12315,11;0,04
943;Hungary;2.1.2;163406,31;1008935,49;0,16
944;Japan;2.1.2;4361392,55;33091989,25;0,13
945;Latvia;2.1.2;80,19;1402,74;0,06
946;Luxembourg;2.1.2;137,46;1503,00;0,09
947;Portugal;2.1.2;1276,61;9655,48;0,13
948;Romania;2.1.2;4921,98;11046,53;0,45
949;Slovakia;2.1.2;517,02;3678,44;0,14
950;Sweden;2.1.2;19333,41;136210,11;0,14
951;United Kingdom;2.1.2;8897,31;93918,95;0,09
952;United States;2.1.2;81758,66;795018,58;0,10
953;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.2;29261,05;553495,89;0,05
954;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.2;26765,38;536323,33;0,05
955;Austria;2.2.2;1311,80;15253,33;0,09
956;Belgium;2.2.2;2597,39;17343,97;0,15
957;Bulgaria;2.2.2;555,64;4558,48;0,12
958;Czechia;2.2.2;31915,30;176094,49;0,18
959;Denmark;2.2.2;6805,02;63315,70;0,11
960;EU12 without UK;2.2.2;16393,61;426840,26;0,04
961;EU20 without UK;2.2.2;18889,30;444012,83;0,04
962;Euro area - 19 countries  (from 2015);2.2.2;14679,70;439075,60;0,03
963;European Union - 15 countries (1995-2004);2.2.2;27395,82;561789,09;0,05
964;European Union - 27 countries (from 2020);2.2.2;20928,64;510030,81;0,04
965;European Union - 28 countries (2013-2020);2.2.2;31300,41;619513,87;0,05
966;Finland;2.2.2;650,71;7047,94;0,09
967;Germany (until 1990 former territory of the FRG);2.2.2;7630,55;95123,52;0,08
968;Greece;2.2.2;478,64;12315,11;0,04
969;Hungary;2.2.2;163406,31;1008935,49;0,16
970;Japan;2.2.2;4361392,55;33091989,25;0,13
971;Latvia;2.2.2;80,19;1402,74;0,06
972;Luxembourg;2.2.2;137,46;1503,00;0,09
973;Portugal;2.2.2;1276,61;9655,48;0,13
974;Romania;2.2.2;4921,98;11046,53;0,45
975;Slovakia;2.2.2;517,02;3678,44;0,14
976;Sweden;2.2.2;19333,41;136210,11;0,14
977;United Kingdom;2.2.2;8897,31;93918,95;0,09
978;United States;2.2.2;81758,66;795018,58;0,10
979;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.2;90603,65;558948,88;0,16
980;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.2;82366,74;532055,30;0,15
981;Austria;10.1.2;6849,89;17210,29;0,40
982;Belgium;10.1.2;7086,55;22052,32;0,32
983;Bulgaria;10.1.2;1061,80;4718,50;0,23
984;Czechia;10.1.2;130119,93;260431,17;0,50
985;Denmark;10.1.2;17784,30;74775,68;0,24
986;EU12 without UK;10.1.2;56039,47;456779,50;0,12
987;EU20 without UK;10.1.2;64276,40;483673,08;0,13
988;Euro area - 19 countries  (from 2015);10.1.2;50671,99;461775,56;0,11
989;European Union - 15 countries (1995-2004);10.1.2;80631,22;546515,66;0,15
990;European Union - 27 countries (from 2020);10.1.2;67940,79;531613,65;0,13
991;European Union - 28 countries (2013-2020);10.1.2;94268,05;606889,45;0,16
992;Finland;10.1.2;1434,86;9192,55;0,16
993;Germany (until 1990 former territory of the FRG);10.1.2;30158,80;114674,23;0,26
994;Greece;10.1.2;1635,98;8433,31;0,19
995;Hungary;10.1.2;691231,57;1648318,44;0,42
996;Japan;10.1.2;7400952,28;27097872,77;0,27
997;Latvia;10.1.2;354,88;1898,86;0,19
998;Luxembourg;10.1.2;289,33;1107,62;0,26
999;Portugal;10.1.2;1485,52;8628,29;0,17
1000;Romania;10.1.2;15616,12;38207,07;0,41
1001;Slovakia;10.1.2;1379,12;3409,53;0,40
1002;Sweden;10.1.2;28373,61;97683,83;0,29
1003;United Kingdom;10.1.2;22584,57;64574,59;0,35
1004;United States;10.1.2;72907,41;464705,60;0,16
1005;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.1;17321,19;32802,69;0,53
1006;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.1;17311,92;32173,13;0,54
1007;Austria;10.1.1;5,67;38,03;0,15
1008;Belgium;10.1.1;451,12;835,64;0,54
1009;Bulgaria;10.1.1;4,25;141,24;0,03
1010;Czechia;10.1.1;24,80;276,34;0,09
1011;Denmark;10.1.1;16649,18;33294,65;0,50
1012;EU12 without UK;10.1.1;14926,15;26245,23;0,57
1013;EU20 without UK;10.1.1;14935,44;26874,78;0,56
1014;Euro area - 19 countries  (from 2015);10.1.1;13831,98;30539,71;0,45
1015;European Union - 15 countries (1995-2004);10.1.1;18470,86;40790,84;0,45
1016;European Union - 27 countries (from 2020);10.1.1;16097,54;37026,73;0,43
1017;European Union - 28 countries (2013-2020);10.1.1;18483,30;42954,63;0,43
1018;Finland;10.1.1;70,86;682,59;0,10
1019;Germany (until 1990 former territory of the FRG);10.1.1;12173,69;9044,93;1,35
1020;Greece;10.1.1;1061,80;8382,53;0,13
1021;Hungary;10.1.1;7535,67;3859,36;1,95
1022;Japan;10.1.1;507427,10;2487895,61;0,20
1023;Latvia;10.1.1;-41,33;72,27;-0,57
1024;Portugal;10.1.1;98,14;124,47;0,79
1025;Romania;10.1.1;47,24;1304,48;0,04
1026;Slovakia;10.1.1;11,69;17,36;0,67
1027;Sweden;10.1.1;-112,19;8913,84;-0,01
1028;United Kingdom;10.1.1;2046,59;5085,19;0,40
1029;United States;10.1.1;4402,60;16651,46;0,26
1030;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.1;667775,10;4248926,09;0,16
1031;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.1;647590,92;4137175,34;0,16
1032;Austria;8.1.1;17948,26;100182,38;0,18
1033;Belgium;8.1.1;22511,95;83653,03;0,27
1034;Bulgaria;8.1.1;3053,48;17349,17;0,18
1035;Cyprus;8.1.1;175,14;6710,89;0,03
1036;Czechia;8.1.1;227499,08;1052968,56;0,22
1037;Denmark;8.1.1;109146,92;656212,73;0,17
1038;EU12 without UK;8.1.1;546879,95;3393620,31;0,16
1039;EU20 without UK;8.1.1;567064,01;3505371,06;0,16
1040;Estonia;8.1.1;806,95;4011,35;0,20
1041;Euro area - 19 countries  (from 2015);8.1.1;526642,67;3363550,50;0,16
1042;European Union - 15 countries (1995-2004);8.1.1;660069,18;4298778,57;0,15
1043;European Union - 27 countries (from 2020);8.1.1;604248,40;3821377,37;0,16
1044;European Union - 28 countries (2013-2020);8.1.1;704959,40;4564932,39;0,15
1045;Finland;8.1.1;9290,57;63413,71;0,15
1046;France;8.1.1;129644,01;804039,89;0,16
1047;Germany (until 1990 former territory of the FRG);8.1.1;163536,22;874966,83;0,19
1048;Greece;8.1.1;8185,67;65467,04;0,13
1049;Hungary;8.1.1;1226891,28;7610555,05;0,16
1050;Italy;8.1.1;70942,30;546640,93;0,13
1051;Japan;8.1.1;21942226,91;128758407,34;0,17
1052;Latvia;8.1.1;649,05;4694,06;0,14
1053;Lithuania;8.1.1;824,54;6476,00;0,13
1054;Luxembourg;8.1.1;2351,04;12641,17;0,19
1055;Malta;8.1.1;363,85;2876,92;0,13
1056;Netherlands;8.1.1;30422,57;248312,22;0,12
1057;Poland;8.1.1;60528,64;355512,18;0,17
1058;Portugal;8.1.1;10939,30;59047,73;0,19
1059;Romania;8.1.1;28144,51;131616,44;0,21
1060;Slovakia;8.1.1;3463,15;17977,43;0,19
1061;Slovenia;8.1.1;1766,35;11128,13;0,16
1062;Spain;8.1.1;54593,52;396385,02;0,14
1063;Sweden;8.1.1;232108,34;1394987,16;0,17
1064;United Kingdom;8.1.1;86393,91;637851,25;0,14
1065;United States;8.1.1;830075,21;5434516,46;0,15
1066;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;4.1.1;67402,64;698863,79;0,10
1067;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;4.1.1;65469,77;672477,58;0,10
1068;Austria;4.1.1;2051,08;14305,02;0,14
1069;Belgium;4.1.1;3445,43;22643,50;0,15
1070;Bulgaria;4.1.1;254,85;6865,01;0,04
1071;Cyprus;4.1.1;83,61;1786,55;0,05
1072;Czechia;4.1.1;31858,61;197553,61;0,16
1073;Denmark;4.1.1;12626,12;114149,88;0,11
1074;EU12 without UK;4.1.1;55947,40;512122,78;0,11
1075;EU20 without UK;4.1.1;57880,27;538508,99;0,11
1076;Estonia;4.1.1;55,27;766,91;0,07
1077;Euro area - 19 countries  (from 2015);4.1.1;53142,34;536219,76;0,10
1078;European Union - 15 countries (1995-2004);4.1.1;66666,71;720650,53;0,09
1079;European Union - 27 countries (from 2020);4.1.1;61937,99;607760,51;0,10
1080;European Union - 28 countries (2013-2020);4.1.1;71460,36;768115,31;0,09
1081;Finland;4.1.1;523,16;5512,70;0,09
1082;France;4.1.1;13733,32;96334,00;0,14
1083;Germany (until 1990 former territory of the FRG);4.1.1;8661,12;136066,04;0,06
1084;Greece;4.1.1;1105,73;11026,22;0,10
1085;Hungary;4.1.1;122544,11;1349372,79;0,09
1086;Italy;4.1.1;6681,01;89380,07;0,07
1087;Japan;4.1.1;2947662,46;28480668,94;0,10
1088;Latvia;4.1.1;159,67;633,82;0,25
1089;Lithuania;4.1.1;72,16;842,37;0,09
1090;Luxembourg;4.1.1;374,48;12052,59;0,03
1091;Malta;4.1.1;27,75;626,38;0,04
1092;Netherlands;4.1.1;6307,48;60097,59;0,10
1093;Poland;4.1.1;6704,28;61981,22;0,11
1094;Portugal;4.1.1;976,77;12265,39;0,08
1095;Romania;4.1.1;1681,09;14588,33;0,12
1096;Slovakia;4.1.1;199,70;2492,76;0,08
1097;Slovenia;4.1.1;284,26;2008,33;0,14
1098;Spain;4.1.1;8685,92;48750,98;0,18
1099;Sweden;4.1.1;27691,02;151564,88;0,18
1100;United Kingdom;4.1.1;8168,66;137558,76;0,06
1101;United States;4.1.1;145715,62;1133243,95;0,13
1102;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;9.1.1;825600,81;1397784,35;0,59
1103;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;9.1.1;807729,31;1357978,74;0,59
1104;Austria;9.1.1;23022,83;28403,61;0,81
1105;Belgium;9.1.1;27934,42;32309,26;0,86
1106;Bulgaria;9.1.1;1235,87;9269,31;0,13
1107;Cyprus;9.1.1;1852,21;1903,58;0,97
1108;Czechia;9.1.1;271444,76;390001,96;0,70
1109;Denmark;9.1.1;91675,38;183281,78;0,50
1110;EU12 without UK;9.1.1;710235,61;1119381,44;0,63
1111;EU20 without UK;9.1.1;728107,11;1159187,05;0,63
1112;Estonia;9.1.1;620,12;1467,22;0,42
1113;Euro area - 19 countries  (from 2015);9.1.1;695476,63;1136593,92;0,61
1114;European Union - 15 countries (1995-2004);9.1.1;822356,37;1417539,43;0,58
1115;European Union - 27 countries (from 2020);9.1.1;769496,14;1263505,41;0,61
1116;European Union - 28 countries (2013-2020);9.1.1;866989,84;1502102,72;0,58
1117;Finland;9.1.1;18814,97;21798,06;0,86
1118;France;9.1.1;181999,26;268739,19;0,68
1119;Germany (until 1990 former territory of the FRG);9.1.1;174210,87;309261,28;0,56
1120;Greece;9.1.1;14913,57;39715,38;0,38
1121;Hungary;9.1.1;1187873,72;2662980,38;0,45
1122;Italy;9.1.1;115997,96;218005,38;0,53
1123;Japan;9.1.1;20975405,43;70296014,87;0,30
1124;Latvia;9.1.1;854,89;1906,89;0,45
1125;Lithuania;9.1.1;899,06;1963,45;0,46
1126;Luxembourg;9.1.1;1916,69;3499,88;0,55
1127;Malta;9.1.1;292,40;475,69;0,61
1128;Netherlands;9.1.1;42041,98;41730,21;1,01
1129;Poland;9.1.1;58107,69;80060,45;0,73
1130;Portugal;9.1.1;8532,63;19879,13;0,43
1131;Romania;9.1.1;25768,55;52832,01;0,49
1132;Slovakia;9.1.1;2282,31;7242,79;0,32
1133;Slovenia;9.1.1;1496,03;2999,15;0,50
1134;Spain;9.1.1;79297,55;126417,64;0,63
1135;Sweden;9.1.1;227656,14;311692,87;0,73
1136;United Kingdom;9.1.1;83634,02;204678,31;0,41
1137;United States;9.1.1;487790,90;1853271,91;0,26
1138;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.1;104026,10;498021,70;0,21
1139;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.1;101962,56;486121,54;0,21
1140;Austria;1.11.1;5600,91;12663,14;0,44
1141;Bulgaria;1.11.1;269,61;1468,75;0,18
1142;Czechia;1.11.1;17681,25;83478,13;0,21
1143;Denmark;1.11.1;7961,01;46665,42;0,17
1144;EU12 without UK;1.11.1;94359,27;403889,47;0,23
1145;EU20 without UK;1.11.1;96422,80;415789,64;0,23
1146;Estonia;1.11.1;41,69;509,35;0,08
1147;Euro area - 19 countries  (from 2015);1.11.1;93798,37;406802,31;0,23
1148;European Union - 15 countries (1995-2004);1.11.1;104061,06;503242,76;0,21
1149;European Union - 27 countries (from 2020);1.11.1;99710,45;444503,45;0,22
1150;European Union - 28 countries (2013-2020);1.11.1;107313,75;526735,51;0,20
1151;Finland;1.11.1;638,90;6235,44;0,10
1152;France;1.11.1;17394,28;112045,42;0,16
1153;Germany (until 1990 former territory of the FRG);1.11.1;48922,22;124988,68;0,39
1154;Greece;1.11.1;1354,67;3891,48;0,35
1155;Hungary;1.11.1;113709,39;892251,28;0,13
1156;Italy;1.11.1;8301,17;49137,39;0,17
1157;Latvia;1.11.1;56,10;542,18;0,10
1158;Lithuania;1.11.1;73,69;639,37;0,12
1159;Luxembourg;1.11.1;614,33;1245,67;0,49
1160;Malta;1.11.1;21,49;284,96;0,08
1161;Netherlands;1.11.1;3508,62;37527,19;0,09
1162;Poland;1.11.1;3607,82;27105,27;0,13
1163;Portugal;1.11.1;828,79;6397,58;0,13
1164;Romania;1.11.1;2509,17;12741,67;0,20
1165;Slovakia;1.11.1;238,91;2222,08;0,11
1166;Slovenia;1.11.1;72,51;991,53;0,07
1167;Spain;1.11.1;2918,26;39266,74;0,07
1168;Sweden;1.11.1;19282,63;118813,47;0,16
1169;United Kingdom;1.11.1;6522,41;70541,96;0,09
1170;United States;1.11.1;94993,62;624016,36;0,15
1171;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.2;234783,79;842041,49;0,28
1172;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.2;222685,03;813541,33;0,27
1173;Austria;8.1.2;2380,33;16994,64;0,14
1174;Belgium;8.1.2;4367,41;29849,69;0,15
1175;Bulgaria;8.1.2;3567,19;4909,82;0,73
1176;Czechia;8.1.2;98635,68;279546,10;0,35
1177;Denmark;8.1.2;21589,66;110014,18;0,20
1178;EU12 without UK;8.1.2;204226,83;700578,07;0,29
1179;EU20 without UK;8.1.2;216325,59;729078,23;0,30
1180;Estonia;8.1.2;454,55;1145,29;0,40
1181;Euro area - 19 countries  (from 2015);8.1.2;212101,32;717944,87;0,30
1182;European Union - 15 countries (1995-2004);8.1.2;234589,06;852149,30;0,28
1183;European Union - 27 countries (from 2020);8.1.2;236427,80;808397,89;0,29
1184;European Union - 28 countries (2013-2020);8.1.2;254886,00;921361,15;0,28
1185;Finland;8.1.2;3694,03;12070,54;0,31
1186;France;8.1.2;49794,95;173686,52;0,29
1187;Germany (until 1990 former territory of the FRG);8.1.2;36557,63;173492,85;0,21
1188;Greece;8.1.2;7089,03;23640,82;0,30
1189;Hungary;8.1.2;571955,16;2400995,07;0,24
1190;Italy;8.1.2;33579,73;122189,82;0,27
1191;Japan;8.1.2;13684192,29;31019231,04;0,44
1192;Latvia;8.1.2;643,38;1462,61;0,44
1193;Lithuania;8.1.2;1360,93;2008,33;0,68
1194;Luxembourg;8.1.2;1473,83;2465,24;0,60
1195;Malta;8.1.2;67,31;457,74;0,15
1196;Netherlands;8.1.2;23584,84;50118,53;0,47
1197;Poland;8.1.2;13682,54;91892,43;0,15
1198;Portugal;8.1.2;7242,20;15524,47;0,47
1199;Romania;8.1.2;13212,99;25182,32;0,52
1200;Slovakia;8.1.2;1953,89;5422,47;0,36
1201;Slovenia;8.1.2;1459,07;2459,57;0,59
1202;Spain;8.1.2;37862,58;77194,27;0,49
1203;Sweden;8.1.2;53458,27;182664,14;0,29
1204;United Kingdom;8.1.2;15834,24;96904,40;0,16
1205;United States;8.1.2;757818,51;2514015,96;0,30
