;Country;Sector;Value_BA;Value_GVA;Value_norm_BA
879;Czechia;2.1.1;251,54;218875,75;0,00
880;Denmark;2.1.1;0,00;141040,22;0,00
881;EU12 without UK;2.1.1;9,95;528246,95;0,00
882;EU20 without UK;2.1.1;417,57;549267,49;0,00
883;Euro area - 19 countries  (from 2015);2.1.1;407,62;527603,11;0,00
884;European Union - 15 countries (1995-2004);2.1.1;0,00;635995,27;0,00
885;European Union - 27 countries (from 2020);2.1.1;417,57;619633,81;0,00
886;European Union - 28 countries (2013-2020);2.1.1;417,57;698078,68;0,00
887;Finland;2.1.1;0,00;8076,55;0,00
888;France;2.1.1;0,00;100821,63;0,00
889;Germany (until 1990 former territory of the FRG);2.1.1;0,00;126552,27;0,00
890;Greece;2.1.1;0,00;14568,73;0,00
891;Japan;2.1.1;0,00;48426577,28;0,00
892;Latvia;2.1.1;5,08;1349,12;0,00
893;Luxembourg;2.1.1;0,00;2608,14;0,00
894;Slovakia;2.1.1;402,59;5637,99;0,07
895;Sweden;2.1.1;0,00;213987,78;0,00
896;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.2;463,27;553495,89;0,00
897;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.2;1,17;536323,33;0,00
898;Austria;2.1.2;0,00;15253,33;0,00
899;Bulgaria;2.1.2;0,00;4558,48;0,00
900;Cyprus;2.1.2;0,00;1117,54;0,00
901;Czechia;2.1.2;29,52;176094,49;0,00
902;Denmark;2.1.2;0,00;63315,70;0,00
903;EU12 without UK;2.1.2;1,17;426840,26;0,00
904;EU20 without UK;2.1.2;463,27;444012,83;0,00
905;Euro area - 19 countries  (from 2015);2.1.2;462,11;439075,60;0,00
906;European Union - 15 countries (1995-2004);2.1.2;0,00;561789,09;0,00
907;European Union - 27 countries (from 2020);2.1.2;463,27;510030,81;0,00
908;European Union - 28 countries (2013-2020);2.1.2;463,27;619513,87;0,00
909;Finland;2.1.2;0,00;7047,94;0,00
910;France;2.1.2;0,00;90364,28;0,00
911;Germany (until 1990 former territory of the FRG);2.1.2;0,00;95123,52;0,00
912;Greece;2.1.2;0,00;12315,11;0,00
913;Japan;2.1.2;0,00;33091989,25;0,00
914;Latvia;2.1.2;0,24;1402,74;0,00
915;Luxembourg;2.1.2;0,00;1503,00;0,00
916;Slovakia;2.1.2;461,87;3678,44;0,13
917;Sweden;2.1.2;0,00;136210,11;0,00
918;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.2;463,27;553495,89;0,00
919;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.2;1,17;536323,33;0,00
920;Austria;2.2.2;0,00;15253,33;0,00
921;Bulgaria;2.2.2;0,00;4558,48;0,00
922;Cyprus;2.2.2;0,00;1117,54;0,00
923;Czechia;2.2.2;29,52;176094,49;0,00
924;Denmark;2.2.2;0,00;63315,70;0,00
925;EU12 without UK;2.2.2;1,17;426840,26;0,00
926;EU20 without UK;2.2.2;463,27;444012,83;0,00
927;Euro area - 19 countries  (from 2015);2.2.2;462,11;439075,60;0,00
928;European Union - 15 countries (1995-2004);2.2.2;0,00;561789,09;0,00
929;European Union - 27 countries (from 2020);2.2.2;463,27;510030,81;0,00
930;European Union - 28 countries (2013-2020);2.2.2;463,27;619513,87;0,00
931;Finland;2.2.2;0,00;7047,94;0,00
932;France;2.2.2;0,00;90364,28;0,00
933;Germany (until 1990 former territory of the FRG);2.2.2;0,00;95123,52;0,00
934;Greece;2.2.2;0,00;12315,11;0,00
935;Japan;2.2.2;0,00;33091989,25;0,00
936;Latvia;2.2.2;0,24;1402,74;0,00
937;Luxembourg;2.2.2;0,00;1503,00;0,00
938;Slovakia;2.2.2;461,87;3678,44;0,13
939;Sweden;2.2.2;0,00;136210,11;0,00
940;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.2;423,19;558948,88;0,00
941;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.2;7,38;532055,30;0,00
942;Austria;10.1.2;0,00;17210,29;0,00
943;Bulgaria;10.1.2;0,00;4718,50;0,00
944;Cyprus;10.1.2;0,00;796,08;0,00
945;Czechia;10.1.2;186,59;260431,17;0,00
946;Denmark;10.1.2;0,00;74775,68;0,00
947;EU12 without UK;10.1.2;7,38;456779,50;0,00
948;EU20 without UK;10.1.2;423,19;483673,08;0,00
949;Euro area - 19 countries  (from 2015);10.1.2;415,81;461775,56;0,00
950;European Union - 15 countries (1995-2004);10.1.2;0,00;546515,66;0,00
951;European Union - 27 countries (from 2020);10.1.2;423,19;531613,65;0,00
952;European Union - 28 countries (2013-2020);10.1.2;423,19;606889,45;0,00
953;Finland;10.1.2;0,00;9192,55;0,00
954;France;10.1.2;0,00;95297,12;0,00
955;Germany (until 1990 former territory of the FRG);10.1.2;0,00;114674,23;0,00
956;Greece;10.1.2;0,00;8433,31;0,00
957;Japan;10.1.2;0,00;27097872,77;0,00
958;Latvia;10.1.2;0,12;1898,86;0,00
959;Luxembourg;10.1.2;0,00;1107,62;0,00
960;Slovakia;10.1.2;415,70;3409,53;0,12
961;Sweden;10.1.2;0,00;97683,83;0,00
962;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.1;8,15;32802,69;0,00
963;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.1;0,00;32173,13;0,00
964;Austria;10.1.1;0,00;38,03;0,00
965;Bulgaria;10.1.1;0,00;141,24;0,00
966;Cyprus;10.1.1;0,00;721,56;0,00
967;Czechia;10.1.1;0,00;276,34;0,00
968;Denmark;10.1.1;0,00;33294,65;0,00
969;EU12 without UK;10.1.1;0,00;26245,23;0,00
970;EU20 without UK;10.1.1;8,15;26874,78;0,00
971;Euro area - 19 countries  (from 2015);10.1.1;8,15;30539,71;0,00
972;European Union - 15 countries (1995-2004);10.1.1;0,00;40790,84;0,00
973;European Union - 27 countries (from 2020);10.1.1;8,15;37026,73;0,00
974;European Union - 28 countries (2013-2020);10.1.1;8,15;42954,63;0,00
975;Finland;10.1.1;0,00;682,59;0,00
976;France;10.1.1;0,00;2781,15;0,00
977;Germany (until 1990 former territory of the FRG);10.1.1;0,00;9044,93;0,00
978;Greece;10.1.1;0,00;8382,53;0,00
979;Japan;10.1.1;0,00;2487895,61;0,00
980;Latvia;10.1.1;0,00;72,27;0,00
981;Slovakia;10.1.1;8,15;17,36;0,47
982;Sweden;10.1.1;0,00;8913,84;0,00
983;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.1;3168,68;4248926,09;0,00
984;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.1;1610,67;4137175,34;0,00
985;Austria;8.1.1;0,00;100182,38;0,00
986;Belgium;8.1.1;8,74;83653,03;0,00
987;Bulgaria;8.1.1;0,00;17349,17;0,00
988;Cyprus;8.1.1;0,00;6710,89;0,00
989;Czechia;8.1.1;302,32;1052968,56;0,00
990;Denmark;8.1.1;0,00;656212,73;0,00
991;EU12 without UK;8.1.1;1610,67;3393620,31;0,00
992;EU20 without UK;8.1.1;3168,68;3505371,06;0,00
993;Estonia;8.1.1;0,24;4011,35;0,00
994;Euro area - 19 countries  (from 2015);8.1.1;2362,48;3363550,50;0,00
995;European Union - 15 countries (1995-2004);8.1.1;1598,72;4298778,57;0,00
996;European Union - 27 countries (from 2020);8.1.1;3203,21;3821377,37;0,00
997;European Union - 28 countries (2013-2020);8.1.1;3203,21;4564932,39;0,00
998;Finland;8.1.1;48,42;63413,71;0,00
999;France;8.1.1;0,00;804039,89;0,00
1000;Germany (until 1990 former territory of the FRG);8.1.1;0,00;874966,83;0,00
1001;Greece;8.1.1;0,00;65467,04;0,00
1002;Ireland;8.1.1;0,00;66092,95;0,00
1003;Italy;8.1.1;693,69;546640,93;0,00
1004;Japan;8.1.1;40452,91;128758407,34;0,00
1005;Latvia;8.1.1;3,42;4694,06;0,00
1006;Lithuania;8.1.1;0,00;6476,00;0,00
1007;Luxembourg;8.1.1;0,00;12641,17;0,00
1008;Malta;8.1.1;0,00;2876,92;0,00
1009;Netherlands;8.1.1;0,00;248312,22;0,00
1010;Poland;8.1.1;136,99;355512,18;0,00
1011;Portugal;8.1.1;0,00;59047,73;0,00
1012;Slovakia;8.1.1;1549,88;17977,43;0,09
1013;Slovenia;8.1.1;4,72;11128,13;0,00
1014;Spain;8.1.1;58,11;396385,02;0,00
1015;Sweden;8.1.1;7532,13;1394987,16;0,01
1016;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;4.1.1;133,80;698863,79;0,00
1017;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;4.1.1;0,00;672477,58;0,00
1018;Austria;4.1.1;0,00;14305,02;0,00
1019;Belgium;4.1.1;0,00;22643,50;0,00
1020;Bulgaria;4.1.1;0,00;6865,01;0,00
1021;Cyprus;4.1.1;0,00;1786,55;0,00
1022;Czechia;4.1.1;0,00;197553,61;0,00
1023;Denmark;4.1.1;0,00;114149,88;0,00
1024;EU12 without UK;4.1.1;0,00;512122,78;0,00
1025;EU20 without UK;4.1.1;133,80;538508,99;0,00
1026;Estonia;4.1.1;0,00;766,91;0,00
1027;Euro area - 19 countries  (from 2015);4.1.1;133,80;536219,76;0,00
1028;European Union - 15 countries (1995-2004);4.1.1;0,00;720650,53;0,00
1029;European Union - 27 countries (from 2020);4.1.1;135,87;607760,51;0,00
1030;European Union - 28 countries (2013-2020);4.1.1;135,87;768115,31;0,00
1031;Finland;4.1.1;0,00;5512,70;0,00
1032;France;4.1.1;0,00;96334,00;0,00
1033;Germany (until 1990 former territory of the FRG);4.1.1;0,00;136066,04;0,00
1034;Greece;4.1.1;0,00;11026,22;0,00
1035;Ireland;4.1.1;0,00;20642,14;0,00
1036;Italy;4.1.1;0,00;89380,07;0,00
1037;Japan;4.1.1;0,00;28480668,94;0,00
1038;Latvia;4.1.1;0,00;633,82;0,00
1039;Lithuania;4.1.1;0,00;842,37;0,00
1040;Luxembourg;4.1.1;0,00;12052,59;0,00
1041;Malta;4.1.1;0,00;626,38;0,00
1042;Poland;4.1.1;8,27;61981,22;0,00
1043;Portugal;4.1.1;0,00;12265,39;0,00
1044;Slovakia;4.1.1;133,80;2492,76;0,05
1045;Slovenia;4.1.1;0,00;2008,33;0,00
1046;Spain;4.1.1;0,00;48750,98;0,00
1047;Sweden;4.1.1;0,00;151564,88;0,00
1048;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;9.1.1;80,47;1397784,35;0,00
1049;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;9.1.1;10,32;1357978,74;0,00
1050;Austria;9.1.1;0,00;28403,61;0,00
1051;Belgium;9.1.1;0,00;32309,26;0,00
1052;Bulgaria;9.1.1;0,00;9269,31;0,00
1053;Cyprus;9.1.1;0,00;1903,58;0,00
1054;Czechia;9.1.1;260,99;390001,96;0,00
1055;Denmark;9.1.1;0,00;183281,78;0,00
1056;EU12 without UK;9.1.1;10,32;1119381,44;0,00
1057;EU20 without UK;9.1.1;80,47;1159187,05;0,00
1058;Estonia;9.1.1;0,00;1467,22;0,00
1059;Euro area - 19 countries  (from 2015);9.1.1;69,08;1136593,92;0,00
1060;European Union - 15 countries (1995-2004);9.1.1;0,00;1417539,43;0,00
1061;European Union - 27 countries (from 2020);9.1.1;146,69;1263505,41;0,00
1062;European Union - 28 countries (2013-2020);9.1.1;146,69;1502102,72;0,00
1063;Finland;9.1.1;0,00;21798,06;0,00
1064;France;9.1.1;0,00;268739,19;0,00
1065;Germany (until 1990 former territory of the FRG);9.1.1;0,00;309261,28;0,00
1066;Greece;9.1.1;0,00;39715,38;0,00
1067;Ireland;9.1.1;0,00;11891,15;0,00
1068;Italy;9.1.1;0,00;218005,38;0,00
1069;Japan;9.1.1;0,00;70296014,87;0,00
1070;Latvia;9.1.1;0,47;1906,89;0,00
1071;Lithuania;9.1.1;0,00;1963,45;0,00
1072;Luxembourg;9.1.1;0,00;3499,88;0,00
1073;Malta;9.1.1;0,00;475,69;0,00
1074;Poland;9.1.1;264,53;80060,45;0,00
1075;Portugal;9.1.1;0,00;19879,13;0,00
1076;Slovakia;9.1.1;68,61;7242,79;0,01
1077;Slovenia;9.1.1;1,06;2999,15;0,00
1078;Spain;9.1.1;0,00;126417,64;0,00
1079;Sweden;9.1.1;0,00;311692,87;0,00
1080;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.1;414,89;498021,70;0,00
1081;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.1;60,97;486121,54;0,00
1082;Austria;1.11.1;0,00;12663,14;0,00
1083;Bulgaria;1.11.1;0,00;1468,75;0,00
1084;Cyprus;1.11.1;0,00;322,05;0,00
1085;Czechia;1.11.1;29,52;83478,13;0,00
1086;Denmark;1.11.1;0,00;46665,42;0,00
1087;EU12 without UK;1.11.1;60,97;403889,47;0,00
1088;EU20 without UK;1.11.1;414,89;415789,64;0,00
1089;Estonia;1.11.1;0,00;509,35;0,00
1090;Euro area - 19 countries  (from 2015);1.11.1;412,78;406802,31;0,00
1091;European Union - 15 countries (1995-2004);1.11.1;59,80;503242,76;0,00
1092;European Union - 27 countries (from 2020);1.11.1;418,14;444503,45;0,00
1093;European Union - 28 countries (2013-2020);1.11.1;418,14;526735,51;0,00
1094;Finland;1.11.1;0,00;6235,44;0,00
1095;France;1.11.1;0,00;112045,42;0,00
1096;Germany (until 1990 former territory of the FRG);1.11.1;0,00;124988,68;0,00
1097;Greece;1.11.1;0,00;3891,48;0,00
1098;Ireland;1.11.1;0,00;8888,10;0,00
1099;Italy;1.11.1;0,00;49137,39;0,00
1100;Latvia;1.11.1;1,06;542,18;0,00
1101;Lithuania;1.11.1;0,00;639,37;0,00
1102;Luxembourg;1.11.1;0,00;1245,67;0,00
1103;Malta;1.11.1;0,00;284,96;0,00
1104;Poland;1.11.1;12,99;27105,27;0,00
1105;Portugal;1.11.1;0,00;6397,58;0,00
1106;Slovakia;1.11.1;351,92;2222,08;0,16
1107;Slovenia;1.11.1;0,94;991,53;0,00
1108;Spain;1.11.1;51,06;39266,74;0,00
1109;Sweden;1.11.1;0,00;118813,47;0,00
1110;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.2;250,96;842041,49;0,00
1111;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.2;5,61;813541,33;0,00
1112;Austria;8.1.2;0,00;16994,64;0,00
1113;Belgium;8.1.2;0,00;29849,69;0,00
1114;Bulgaria;8.1.2;0,00;4909,82;0,00
1115;Cyprus;8.1.2;0,00;2199,53;0,00
1116;Czechia;8.1.2;141,71;279546,10;0,00
1117;Denmark;8.1.2;0,00;110014,18;0,00
1118;EU12 without UK;8.1.2;5,61;700578,07;0,00
1119;EU20 without UK;8.1.2;250,96;729078,23;0,00
1120;Estonia;8.1.2;0,12;1145,29;0,00
1121;Euro area - 19 countries  (from 2015);8.1.2;261,18;717944,87;0,00
1122;European Union - 15 countries (1995-2004);8.1.2;17,48;852149,30;0,00
1123;European Union - 27 countries (from 2020);8.1.2;287,00;808397,89;0,00
1124;European Union - 28 countries (2013-2020);8.1.2;287,00;921361,15;0,00
1125;Finland;8.1.2;0,00;12070,54;0,00
1126;France;8.1.2;0,00;173686,52;0,00
1127;Germany (until 1990 former territory of the FRG);8.1.2;0,00;173492,85;0,00
1128;Greece;8.1.2;16,65;23640,82;0,00
1129;Ireland;8.1.2;0,00;8033,68;0,00
1130;Italy;8.1.2;0,00;122189,82;0,00
1131;Japan;8.1.2;0,00;31019231,04;0,00
1132;Latvia;8.1.2;6,02;1462,61;0,00
1133;Lithuania;8.1.2;0,00;2008,33;0,00
1134;Luxembourg;8.1.2;0,00;2465,24;0,00
1135;Malta;8.1.2;0,12;457,74;0,00
1136;Poland;8.1.2;73,22;91892,43;0,00
1137;Portugal;8.1.2;0,83;15524,47;0,00
1138;Slovakia;8.1.2;237,49;5422,47;0,04
1139;Slovenia;8.1.2;1,89;2459,57;0,00
1140;Spain;8.1.2;0,00;77194,27;0,00
1141;Sweden;8.1.2;0,00;182664,14;0,00
