;Country;Sector;Value_ES;Value_GVA;Value_norm_ES
878;Lithuania;10.1.2;85.5;5799,20;0.01474342504739614
879;Luxembourg;10.1.2;18.180000000000003;1396,12;0.013021762043668974
880;Netherlands;10.1.2;399.7699999999999;35706,16;0.01119610746253711
881;Poland;10.1.2;915.44;142090,08;0.006442673335473073
882;Portugal;10.1.2;239.1;10236,87;0.0233567533086706
883;Romania;10.1.2;262.76;65817,19;0.003992269926708927
884;Slovenia;10.1.2;79.13;3008,72;0.026300239882350675
885;Spain;10.1.2;1304.73;58119,50;0.022449093793553983
886;Sweden;10.1.2;17.45;127792,27;0.000136549731922231
887;United Kingdom;10.1.2;1650.99;83037,64;0.019882430322109682
888;United States;10.1.2;25513.95;704557,46;0.036212731293937296
889;Austria;10.1.1;1.05;58,34;0.017998204462824224
890;Belgium;10.1.1;5.9;1083,05;0.005447561591906941
891;Croatia;10.1.1;2.02;1624,52;0.001243443433816796
892;Cyprus;10.1.1;0.03;687,79;4.3618097550211766e-05
893;Denmark;10.1.1;4.89;31211,45;0.00015667328851483835
894;Estonia;10.1.1;0.27;177,62;0.0015201371018563163
895;Finland;10.1.1;5.93;759,35;0.007809272031028147
896;France;10.1.1;18.68;1946,21;0.009598127076201161
897;Greece;10.1.1;25.77;5235,05;0.004922586034283657
898;Hungary;10.1.1;0.22;4199,47;5.238751033852205e-05
899;Ireland;10.1.1;3.51;71,33;0.0492081467143952
900;Italy;10.1.1;26.4;4360,91;0.006053781355553966
901;Japan;10.1.1;134.18;2780705,01;4.8253949768037946e-05
902;Latvia;10.1.1;0.23;59,52;0.003864240345929872
903;Lithuania;10.1.1;0.2;111,60;0.0017921114647790712
904;Netherlands;10.1.1;12.8;3248,81;0.0039399091744761255
905;Poland;10.1.1;0.08;862,10;9.279700461458752e-05
906;Portugal;10.1.1;4.21;155,18;0.02713023537690371
907;Romania;10.1.1;1.69;2123,36;0.0007959097927768119
908;Spain;10.1.1;41.46;840,84;0.04930785783469423
909;Sweden;10.1.1;6.17;9334,26;0.0006610054853311039
910;United Kingdom;10.1.1;35.75;8206,45;0.004356327939144478
911;United States;10.1.1;307.57;15706,69;0.019582095430258777
