;Country;Sector;Value_T;Value_GVA;Value_norm_T
897;Portugal;5.1.1;160,73;10894,19;0,01
898;Romania;5.1.1;783,80;49718,78;0,02
899;Slovakia;5.1.1;82,90;6292,36;0,01
900;Slovenia;5.1.1;12,64;2374,07;0,01
901;Spain;5.1.1;1032,27;103404,38;0,01
902;Sweden;5.1.1;9418,11;209935,92;0,04
903;United Kingdom;5.1.1;465,30;97447,64;0,00
904;United States;5.1.1;6629,88;611616,34;0,01
905;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.1;4790,75;627712,37;0,01
906;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.1;4247,89;606691,83;0,01
907;Austria;2.2.1;187,42;20550,03;0,01
908;Bulgaria;2.2.1;87,98;3789,09;0,02
909;Cyprus;2.2.1;13,23;942,52;0,01
910;Czechia;2.2.1;9061,46;218875,75;0,04
911;Denmark;2.2.1;5008,43;141040,22;0,04
912;EU12 without UK;2.2.1;3632,53;528246,95;0,01
913;EU20 without UK;2.2.1;4175,38;549267,49;0,01
914;Euro area - 19 countries  (from 2015);2.2.1;2503,83;527603,11;0,00
915;European Union - 15 countries (1995-2004);2.2.1;4146,36;635995,27;0,01
916;European Union - 27 countries (from 2020);2.2.1;4449,82;619633,81;0,01
917;European Union - 28 countries (2013-2020);2.2.1;5065,19;698078,68;0,01
918;Finland;2.2.1;155,89;8076,55;0,02
919;Germany (until 1990 former territory of the FRG);2.2.1;1787,04;126552,27;0,01
920;Greece;2.2.1;76,64;14568,73;0,01
921;Hungary;2.2.1;32603,79;1398256,04;0,02
922;Japan;2.2.1;726795,66;48426577,28;0,02
923;Latvia;2.2.1;20,43;1349,12;0,02
924;Luxembourg;2.2.1;40,62;2608,14;0,02
925;Portugal;2.2.1;139,59;12354,56;0,01
926;Romania;2.2.1;1181,43;8619,43;0,14
927;Slovakia;2.2.1;83,14;5637,99;0,01
928;Sweden;2.2.1;4494,71;213987,78;0,02
929;United Kingdom;2.2.1;527,89;67293,15;0,01
930;United States;2.2.1;6327,55;848633,91;0,01
931;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.1;4790,75;627712,37;0,01
932;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.1;4247,89;606691,83;0,01
933;Austria;2.1.1;187,42;20550,03;0,01
934;Bulgaria;2.1.1;87,98;3789,09;0,02
935;Cyprus;2.1.1;13,23;942,52;0,01
936;Czechia;2.1.1;9061,46;218875,75;0,04
937;Denmark;2.1.1;5008,43;141040,22;0,04
938;EU12 without UK;2.1.1;3632,53;528246,95;0,01
939;EU20 without UK;2.1.1;4175,38;549267,49;0,01
940;Euro area - 19 countries  (from 2015);2.1.1;2503,83;527603,11;0,00
941;European Union - 15 countries (1995-2004);2.1.1;4146,36;635995,27;0,01
942;European Union - 27 countries (from 2020);2.1.1;4449,82;619633,81;0,01
943;European Union - 28 countries (2013-2020);2.1.1;5065,19;698078,68;0,01
944;Finland;2.1.1;155,89;8076,55;0,02
945;Germany (until 1990 former territory of the FRG);2.1.1;1787,04;126552,27;0,01
946;Greece;2.1.1;76,64;14568,73;0,01
947;Hungary;2.1.1;32603,79;1398256,04;0,02
948;Japan;2.1.1;726795,66;48426577,28;0,02
949;Latvia;2.1.1;20,43;1349,12;0,02
950;Luxembourg;2.1.1;40,62;2608,14;0,02
951;Portugal;2.1.1;139,59;12354,56;0,01
952;Romania;2.1.1;1181,43;8619,43;0,14
953;Slovakia;2.1.1;83,14;5637,99;0,01
954;Sweden;2.1.1;4494,71;213987,78;0,02
955;United Kingdom;2.1.1;527,89;67293,15;0,01
956;United States;2.1.1;6327,55;848633,91;0,01
957;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.2;2668,03;553495,89;0,00
958;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.2;2378,81;536323,33;0,00
959;Austria;2.1.2;76,64;15253,33;0,01
960;Bulgaria;2.1.2;41,45;4558,48;0,01
961;Cyprus;2.1.2;6,38;1117,54;0,01
962;Czechia;2.1.2;4086,10;176094,49;0,02
963;Denmark;2.1.2;1764,35;63315,70;0,03
964;EU12 without UK;2.1.2;2104,85;426840,26;0,00
965;EU20 without UK;2.1.2;2394,07;444012,83;0,01
966;Euro area - 19 countries  (from 2015);2.1.2;1656,85;439075,60;0,00
967;European Union - 15 countries (1995-2004);2.1.2;2370,13;561789,09;0,00
968;European Union - 27 countries (from 2020);2.1.2;2546,35;510030,81;0,00
969;European Union - 28 countries (2013-2020);2.1.2;2820,31;619513,87;0,00
970;Finland;2.1.2;141,71;7047,94;0,02
971;Germany (until 1990 former territory of the FRG);2.1.2;1228,31;95123,52;0,01
972;Greece;2.1.2;18,54;12315,11;0,00
973;Hungary;2.1.2;10216,44;1008935,49;0,01
974;Japan;2.1.2;1098133,34;33091989,25;0,03
975;Latvia;2.1.2;3,31;1402,74;0,00
976;Luxembourg;2.1.2;28,22;1503,00;0,02
977;Portugal;2.1.2;106,17;9655,48;0,01
978;Romania;2.1.2;728,89;11046,53;0,07
979;Slovakia;2.1.2;47,59;3678,44;0,01
980;Sweden;2.1.2;2476,46;136210,11;0,02
981;United Kingdom;2.1.2;235,01;93918,95;0,00
982;United States;2.1.2;3977,45;795018,58;0,01
983;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.2;2668,03;553495,89;0,00
984;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.2;2378,81;536323,33;0,00
985;Austria;2.2.2;76,64;15253,33;0,01
986;Bulgaria;2.2.2;41,45;4558,48;0,01
987;Cyprus;2.2.2;6,38;1117,54;0,01
988;Czechia;2.2.2;4086,10;176094,49;0,02
989;Denmark;2.2.2;1764,35;63315,70;0,03
990;EU12 without UK;2.2.2;2104,85;426840,26;0,00
991;EU20 without UK;2.2.2;2394,07;444012,83;0,01
992;Euro area - 19 countries  (from 2015);2.2.2;1656,85;439075,60;0,00
993;European Union - 15 countries (1995-2004);2.2.2;2370,13;561789,09;0,00
994;European Union - 27 countries (from 2020);2.2.2;2546,35;510030,81;0,00
995;European Union - 28 countries (2013-2020);2.2.2;2820,31;619513,87;0,00
996;Finland;2.2.2;141,71;7047,94;0,02
997;Germany (until 1990 former territory of the FRG);2.2.2;1228,31;95123,52;0,01
998;Greece;2.2.2;18,54;12315,11;0,00
999;Hungary;2.2.2;10216,44;1008935,49;0,01
1000;Japan;2.2.2;1098133,34;33091989,25;0,03
1001;Latvia;2.2.2;3,31;1402,74;0,00
1002;Luxembourg;2.2.2;28,22;1503,00;0,02
1003;Portugal;2.2.2;106,17;9655,48;0,01
1004;Romania;2.2.2;728,89;11046,53;0,07
1005;Slovakia;2.2.2;47,59;3678,44;0,01
1006;Sweden;2.2.2;2476,46;136210,11;0,02
1007;United Kingdom;2.2.2;235,01;93918,95;0,00
1008;United States;2.2.2;3977,45;795018,58;0,01
1009;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.2;32809,17;558948,88;0,06
1010;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.2;29789,94;532055,30;0,06
1011;Austria;10.1.2;1181,78;17210,29;0,07
1012;Bulgaria;10.1.2;216,23;4718,50;0,05
1013;Cyprus;10.1.2;60,46;796,08;0,08
1014;Czechia;10.1.2;37744,49;260431,17;0,14
1015;Denmark;10.1.2;7736,43;74775,68;0,10
1016;EU12 without UK;10.1.2;15679,17;456779,50;0,03
1017;EU20 without UK;10.1.2;18698,41;483673,08;0,04
1018;Euro area - 19 countries  (from 2015);10.1.2;14179,56;461775,56;0,03
1019;European Union - 15 countries (1995-2004);10.1.2;30087,69;546515,66;0,06
1020;European Union - 27 countries (from 2020);10.1.2;20411,76;531613,65;0,04
1021;European Union - 28 countries (2013-2020);10.1.2;34522,54;606889,45;0,06
1022;Finland;10.1.2;749,91;9192,55;0,08
1023;Germany (until 1990 former territory of the FRG);10.1.2;9712,36;114674,23;0,08
1024;Greece;10.1.2;558,83;8433,31;0,07
1025;Hungary;10.1.2;224432,14;1648318,44;0,14
1026;Japan;10.1.2;1843358,58;27097872,77;0,07
1027;Latvia;10.1.2;127,42;1898,86;0,07
1028;Luxembourg;10.1.2;248,24;1107,62;0,22
1029;Portugal;10.1.2;983,50;8628,29;0,11
1030;Romania;10.1.2;5357,16;38207,07;0,14
1031;Slovakia;10.1.2;558,12;3409,53;0,16
1032;Sweden;10.1.2;14339,15;97683,83;0,15
1033;United Kingdom;10.1.2;12104,78;64574,59;0,19
1034;United States;10.1.2;29440,01;464705,60;0,06
1035;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.1;12114,80;32802,69;0,37
1036;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.1;12122,89;32173,13;0,38
1037;Austria;10.1.1;-1,89;38,03;-0,05
1038;Bulgaria;10.1.1;3,31;141,24;0,02
1039;Cyprus;10.1.1;306,46;721,56;0,42
1040;Czechia;10.1.1;2,36;276,34;0,01
1041;Denmark;10.1.1;15171,72;33294,65;0,46
1042;EU12 without UK;10.1.1;9880,31;26245,23;0,38
1043;EU20 without UK;10.1.1;9872,22;26874,78;0,37
1044;Euro area - 19 countries  (from 2015);10.1.1;9459,08;30539,71;0,31
1045;European Union - 15 countries (1995-2004);10.1.1;13258,75;40790,84;0,33
1046;European Union - 27 countries (from 2020);10.1.1;11316,33;37026,73;0,31
1047;European Union - 28 countries (2013-2020);10.1.1;13558,90;42954,63;0,32
1048;Finland;10.1.1;44,88;682,59;0,07
1049;Germany (until 1990 former territory of the FRG);10.1.1;7991,33;9044,93;0,88
1050;Greece;10.1.1;1047,98;8382,53;0,13
1051;Hungary;10.1.1;795,96;3859,36;0,21
1052;Japan;10.1.1;204770,78;2487895,61;0,08
1053;Latvia;10.1.1;-21,61;72,27;-0,30
1054;Portugal;10.1.1;87,98;124,47;0,71
1055;Romania;10.1.1;28,11;1304,48;0,02
1056;Slovakia;10.1.1;3,78;17,36;0,22
1057;Sweden;10.1.1;-1824,57;8913,84;-0,20
1058;United Kingdom;10.1.1;1923,77;5085,19;0,38
1059;United States;10.1.1;3487,36;16651,46;0,21
1060;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.1;70328,55;4248926,09;0,02
1061;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.1;67932,88;4137175,34;0,02
1062;Austria;8.1.1;3030,68;100182,38;0,03
1063;Belgium;8.1.1;2673,68;83653,03;0,03
1064;Bulgaria;8.1.1;156,83;17349,17;0,01
1065;Cyprus;8.1.1;23,26;6710,89;0,00
1066;Czechia;8.1.1;23282,52;1052968,56;0,02
1067;Denmark;8.1.1;6328,74;656212,73;0,01
1068;EU12 without UK;8.1.1;63848,33;3393620,31;0,02
1069;EU20 without UK;8.1.1;66243,99;3505371,06;0,02
1070;Estonia;8.1.1;61,17;4011,35;0,02
1071;Euro area - 19 countries  (from 2015);8.1.1;63566,27;3363550,50;0,02
1072;European Union - 15 countries (1995-2004);8.1.1;69621,72;4298778,57;0,02
1073;European Union - 27 countries (from 2020);8.1.1;69387,65;3821377,37;0,02
1074;European Union - 28 countries (2013-2020);8.1.1;73472,21;4564932,39;0,02
1075;Finland;8.1.1;506,63;63413,71;0,01
1076;France;8.1.1;11650,12;804039,89;0,01
1077;Germany (until 1990 former territory of the FRG);8.1.1;31961,35;874966,83;0,04
1078;Greece;8.1.1;473,56;65467,04;0,01
1079;Hungary;8.1.1;78795,65;7610555,05;0,01
1080;Ireland;8.1.1;422,90;66092,95;0,01
1081;Italy;8.1.1;5281,11;546640,93;0,01
1082;Japan;8.1.1;911908,98;128758407,34;0,01
1083;Latvia;8.1.1;17,71;4694,06;0,00
1084;Lithuania;8.1.1;55,62;6476,00;0,01
1085;Luxembourg;8.1.1;919,14;12641,17;0,07
1086;Malta;8.1.1;22,91;2876,92;0,01
1087;Netherlands;8.1.1;2648,88;248312,22;0,01
1088;Poland;8.1.1;5055,67;355512,18;0,01
1089;Portugal;8.1.1;794,07;59047,73;0,01
1090;Romania;8.1.1;2690,69;131616,44;0,02
1091;Slovakia;8.1.1;400,46;17977,43;0,02
1092;Slovenia;8.1.1;78,06;11128,13;0,01
1093;Spain;8.1.1;2623,14;396385,02;0,01
1094;Sweden;8.1.1;16233,40;1394987,16;0,01
1095;United Kingdom;8.1.1;3503,89;637851,25;0,01
1096;United States;8.1.1;43315,05;5434516,46;0,01
1097;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;4.1.1;2301,92;698863,79;0,00
1098;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;4.1.1;2154,33;672477,58;0,00
1099;Austria;4.1.1;484,07;14305,02;0,03
1100;Belgium;4.1.1;102,27;22643,50;0,00
1101;Bulgaria;4.1.1;17,83;6865,01;0,00
1102;Cyprus;4.1.1;1,30;1786,55;0,00
1103;Czechia;4.1.1;6286,22;197553,61;0,03
1104;Denmark;4.1.1;480,65;114149,88;0,00
1105;EU12 without UK;4.1.1;2059,34;512122,78;0,00
1106;EU20 without UK;4.1.1;2206,93;538508,99;0,00
1107;Estonia;4.1.1;3,54;766,91;0,00
1108;Euro area - 19 countries  (from 2015);4.1.1;1868,65;536219,76;0,00
1109;European Union - 15 countries (1995-2004);4.1.1;2131,39;720650,53;0,00
1110;European Union - 27 countries (from 2020);4.1.1;2896,20;607760,51;0,00
1111;European Union - 28 countries (2013-2020);4.1.1;2991,19;768115,31;0,00
1112;Finland;4.1.1;0,00;5512,70;0,00
1113;France;4.1.1;187,77;96334,00;0,00
1114;Germany (until 1990 former territory of the FRG);4.1.1;595,20;136066,04;0,00
1115;Greece;4.1.1;-9,80;11026,22;-0,00
1116;Hungary;4.1.1;7277,04;1349372,79;0,01
1117;Ireland;4.1.1;177,85;20642,14;0,01
1118;Italy;4.1.1;104,63;89380,07;0,00
1119;Japan;4.1.1;90579,21;28480668,94;0,00
1120;Latvia;4.1.1;-3,19;633,82;-0,01
1121;Lithuania;4.1.1;3,90;842,37;0,00
1122;Luxembourg;4.1.1;25,98;12052,59;0,00
1123;Malta;4.1.1;0,24;626,38;0,00
1124;Netherlands;4.1.1;63,77;60097,59;0,00
1125;Poland;4.1.1;1898,97;61981,22;0,03
1126;Portugal;4.1.1;31,65;12265,39;0,00
1127;Romania;4.1.1;153,64;14588,33;0,01
1128;Slovakia;4.1.1;36,85;2492,76;0,01
1129;Slovenia;4.1.1;21,14;2008,33;0,01
1130;Spain;4.1.1;62,59;48750,98;0,00
1131;Sweden;4.1.1;1391,16;151564,88;0,01
1132;United Kingdom;4.1.1;81,49;137558,76;0,00
1133;United States;4.1.1;38381,02;1133243,95;0,03
1134;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;9.1.1;2035,27;1397784,35;0,00
1135;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;9.1.1;1866,83;1357978,74;0,00
1136;Austria;9.1.1;109,36;28403,61;0,00
1137;Belgium;9.1.1;100,26;32309,26;0,00
1138;Bulgaria;9.1.1;11,34;9269,31;0,00
1139;Cyprus;9.1.1;0,00;1903,58;0,00
1140;Czechia;9.1.1;3683,40;390001,96;0,01
1141;Denmark;9.1.1;172,42;183281,78;0,00
1142;EU12 without UK;9.1.1;1731,91;1119381,44;0,00
1143;EU20 without UK;9.1.1;1900,36;1159187,05;0,00
1144;Estonia;9.1.1;4,37;1467,22;0,00
1145;Euro area - 19 countries  (from 2015);9.1.1;1562,59;1136593,92;0,00
1146;European Union - 15 countries (1995-2004);9.1.1;1812,32;1417539,43;0,00
1147;European Union - 27 countries (from 2020);9.1.1;2060,90;1263505,41;0,00
1148;European Union - 28 countries (2013-2020);9.1.1;2195,81;1502102,72;0,00
1149;Finland;9.1.1;57,87;21798,06;0,00
1150;France;9.1.1;64,95;268739,19;0,00
1151;Germany (until 1990 former territory of the FRG);9.1.1;713,30;309261,28;0,00
1152;Greece;9.1.1;1,54;39715,38;0,00
1153;Hungary;9.1.1;4760,43;2662980,38;0,00
1154;Ireland;9.1.1;2,24;11891,15;0,00
1155;Italy;9.1.1;188,48;218005,38;0,00
1156;Japan;9.1.1;186354,62;70296014,87;0,00
1157;Latvia;9.1.1;6,26;1906,89;0,00
1158;Lithuania;9.1.1;6,26;1963,45;0,00
1159;Luxembourg;9.1.1;63,18;3499,88;0,02
1160;Malta;9.1.1;0,00;475,69;0,00
1161;Netherlands;9.1.1;61,41;41730,21;0,00
1162;Poland;9.1.1;488,92;80060,45;0,01
1163;Portugal;9.1.1;24,21;19879,13;0,00
1164;Romania;9.1.1;251,43;52832,01;0,00
1165;Slovakia;9.1.1;13,34;7242,79;0,00
1166;Slovenia;9.1.1;2,48;2999,15;0,00
1167;Spain;9.1.1;145,61;126417,64;0,00
1168;Sweden;9.1.1;1162,06;311692,87;0,00
1169;United Kingdom;9.1.1;115,73;204678,31;0,00
1170;United States;9.1.1;1080,57;1853271,91;0,00
1171;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.1;51476,69;498021,70;0,10
1172;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.1;50287,32;486121,54;0,10
1173;Austria;1.11.1;2611,44;12663,14;0,21
1174;Bulgaria;1.11.1;26,22;1468,75;0,02
1175;Cyprus;1.11.1;13,94;322,05;0,04
1176;Czechia;1.11.1;9545,66;83478,13;0,11
1177;Denmark;1.11.1;4207,74;46665,42;0,09
1178;EU12 without UK;1.11.1;47189,84;403889,47;0,12
1179;EU20 without UK;1.11.1;48379,20;415789,64;0,12
1180;Estonia;1.11.1;11,46;509,35;0,02
1181;Euro area - 19 countries  (from 2015);1.11.1;47253,15;406802,31;0,12
1182;European Union - 15 countries (1995-2004);1.11.1;51427,32;503242,76;0,10
1183;European Union - 27 countries (from 2020);1.11.1;49962,21;444503,45;0,11
1184;European Union - 28 countries (2013-2020);1.11.1;53059,70;526735,51;0,10
1185;Finland;1.11.1;165,33;6235,44;0,03
1186;France;1.11.1;8338,72;112045,42;0,07
1187;Germany (until 1990 former territory of the FRG);1.11.1;25404,69;124988,68;0,20
1188;Greece;1.11.1;360,43;3891,48;0,09
1189;Hungary;1.11.1;48643,52;892251,28;0,05
1190;Ireland;1.11.1;229,70;8888,10;0,03
1191;Italy;1.11.1;4121,18;49137,39;0,08
1192;Latvia;1.11.1;3,42;542,18;0,01
1193;Lithuania;1.11.1;11,10;639,37;0,02
1194;Luxembourg;1.11.1;474,86;1245,67;0,38
1195;Malta;1.11.1;9,92;284,96;0,03
1196;Netherlands;1.11.1;1954,48;37527,19;0,05
1197;Poland;1.11.1;1963,93;27105,27;0,07
1198;Portugal;1.11.1;452,54;6397,58;0,07
1199;Romania;1.11.1;1348,65;12741,67;0,11
1200;Slovakia;1.11.1;179,98;2222,08;0,08
1201;Slovenia;1.11.1;23,26;991,53;0,02
1202;Spain;1.11.1;1465,45;39266,74;0,04
1203;Sweden;1.11.1;7071,56;118813,47;0,06
1204;United Kingdom;1.11.1;2657,15;70541,96;0,04
1205;United States;1.11.1;33059,64;624016,36;0,05
1206;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.2;9462,01;842041,49;0,01
1207;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.2;9075,06;813541,33;0,01
1208;Austria;8.1.2;175,49;16994,64;0,01
1209;Belgium;8.1.2;1243,43;29849,69;0,04
1210;Bulgaria;8.1.2;42,99;4909,82;0,01
1211;Cyprus;8.1.2;24,45;2199,53;0,01
1212;Czechia;8.1.2;6431,48;279546,10;0,02
1213;Denmark;8.1.2;1045,14;110014,18;0,01
1214;EU12 without UK;8.1.2;8397,75;700578,07;0,01
1215;EU20 without UK;8.1.2;8784,69;729078,23;0,01
1216;Estonia;8.1.2;33,30;1145,29;0,03
1217;Euro area - 19 countries  (from 2015);8.1.2;8534,05;717944,87;0,01
1218;European Union - 15 countries (1995-2004);8.1.2;9250,09;852149,30;0,01
1219;European Union - 27 countries (from 2020);8.1.2;9390,18;808397,89;0,01
1220;European Union - 28 countries (2013-2020);8.1.2;10067,50;921361,15;0,01
1221;Finland;8.1.2;115,73;12070,54;0,01
1222;France;8.1.2;2354,82;173686,52;0,01
1223;Germany (until 1990 former territory of the FRG);8.1.2;1471,47;173492,85;0,01
1224;Greece;8.1.2;151,40;23640,82;0,01
1225;Hungary;8.1.2;17681,25;2400995,07;0,01
1226;Ireland;8.1.2;60,46;8033,68;0,01
1227;Italy;8.1.2;1203,39;122189,82;0,01
1228;Japan;8.1.2;295474,82;31019231,04;0,01
1229;Latvia;8.1.2;14,64;1462,61;0,01
1230;Lithuania;8.1.2;27,28;2008,33;0,01
1231;Luxembourg;8.1.2;130,38;2465,24;0,05
1232;Malta;8.1.2;2,95;457,74;0,01
1233;Netherlands;8.1.2;309,41;50118,53;0,01
1234;Poland;8.1.2;893,98;91892,43;0,01
1235;Portugal;8.1.2;87,15;15524,47;0,01
1236;Romania;8.1.2;100,03;25182,32;0,00
1237;Slovakia;8.1.2;112,78;5422,47;0,02
1238;Slovenia;8.1.2;14,05;2459,57;0,01
1239;Spain;8.1.2;1015,62;77194,27;0,01
1240;Sweden;8.1.2;1084,12;182664,14;0,01
1241;United Kingdom;8.1.2;581,03;96904,40;0,01
