;Country;Sector;Value_T;Value_GVA;Value_norm_T
885;EU12 without UK;2.1.1;4502,82;669338,65;0,01
886;EU20 without UK;2.1.1;4940,59;701080,75;0,01
887;Euro area - 19 countries  (from 2015);2.1.1;3960,85;664088,51;0,01
888;European Union - 15 countries (1995-2004);2.1.1;5675,49;796425,49;0,01
889;European Union - 27 countries (from 2020);2.1.1;5318,46;788791,65;0,01
890;European Union - 28 countries (2013-2020);2.1.1;6362,31;882129,66;0,01
891;Finland;2.1.1;44,88;9509,05;0,00
892;Germany (until 1990 former territory of the FRG);2.1.1;3100,41;176488,93;0,02
893;Greece;2.1.1;141,83;12193,95;0,01
894;Hungary;2.1.1;55242,69;2058419,06;0,03
895;Japan;2.1.1;782306,66;54244842,55;0,01
896;Latvia;2.1.1;23,03;2022,98;0,01
897;Luxembourg;2.1.1;62,83;4088,82;0,02
898;Portugal;2.1.1;131,32;14212,91;0,01
899;Slovakia;2.1.1;178,68;4245,89;0,04
900;Sweden;2.1.1;4856,08;271765,98;0,02
901;United Kingdom;2.1.1;923,51;82577,06;0,01
902;United States;2.1.1;12358,69;1138440,15;0,01
903;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.1;5984,44;794418,75;0,01
904;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.1;5546,67;762676,65;0,01
905;Austria;2.2.1;262,64;24952,86;0,01
906;Bulgaria;2.2.1;175,02;8810,39;0,02
907;Cyprus;2.2.1;15,23;1037,82;0,01
908;Czechia;2.2.1;5313,11;324199,17;0,02
909;Denmark;2.2.1;3088,20;196512,01;0,02
910;EU12 without UK;2.2.1;4502,82;669338,65;0,01
911;EU20 without UK;2.2.1;4940,59;701080,75;0,01
912;Euro area - 19 countries  (from 2015);2.2.1;3960,85;664088,51;0,01
913;European Union - 15 countries (1995-2004);2.2.1;5675,49;796425,49;0,01
914;European Union - 27 countries (from 2020);2.2.1;5318,46;788791,65;0,01
915;European Union - 28 countries (2013-2020);2.2.1;6362,31;882129,66;0,01
916;Finland;2.2.1;44,88;9509,05;0,00
917;Germany (until 1990 former territory of the FRG);2.2.1;3100,41;176488,93;0,02
918;Greece;2.2.1;141,83;12193,95;0,01
919;Hungary;2.2.1;55242,69;2058419,06;0,03
920;Japan;2.2.1;782306,66;54244842,55;0,01
921;Latvia;2.2.1;23,03;2022,98;0,01
922;Luxembourg;2.2.1;62,83;4088,82;0,02
923;Portugal;2.2.1;131,32;14212,91;0,01
924;Slovakia;2.2.1;178,68;4245,89;0,04
925;Sweden;2.2.1;4856,08;271765,98;0,02
926;United Kingdom;2.2.1;923,51;82577,06;0,01
927;United States;2.2.1;12358,69;1138440,15;0,01
928;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.2;3266,54;665504,22;0,00
929;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.2;3014,41;632700,61;0,00
930;Austria;2.1.2;65,78;17295,79;0,00
931;Bulgaria;2.1.2;43,46;6465,96;0,01
932;Cyprus;2.1.2;4,84;1227,01;0,00
933;Czechia;2.1.2;2784,69;238858,68;0,01
934;Denmark;2.1.2;1313,22;73298,30;0,02
935;EU12 without UK;2.1.2;2744,77;502491,40;0,01
936;EU20 without UK;2.1.2;2996,90;535295,01;0,01
937;Euro area - 19 countries  (from 2015);2.1.2;2637,53;510833,80;0,01
938;European Union - 15 countries (1995-2004);2.1.2;3163,05;655032,50;0,00
939;European Union - 27 countries (from 2020);2.1.2;3247,40;616042,55;0,01
940;European Union - 28 countries (2013-2020);2.1.2;3517,04;746251,76;0,00
941;Finland;2.1.2;49,60;7958,45;0,01
942;Germany (until 1990 former territory of the FRG);2.1.2;2119,21;122940,91;0,02
943;Greece;2.1.2;134,51;8670,33;0,02
944;Hungary;2.1.2;24702,03;1923323,77;0,01
945;Japan;2.1.2;1270546,44;33977696,87;0,04
946;Latvia;2.1.2;7,56;1757,02;0,00
947;Luxembourg;2.1.2;33,78;1603,62;0,02
948;Portugal;2.1.2;88,93;10654,45;0,01
949;Slovakia;2.1.2;133,33;4476,64;0,03
950;Sweden;2.1.2;2312,31;171445,07;0,01
951;United Kingdom;2.1.2;238,55;115197,39;0,00
952;United States;2.1.2;9266,95;1033807,58;0,01
953;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.2;3266,54;665504,22;0,00
954;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.2;3014,41;632700,61;0,00
955;Austria;2.2.2;65,78;17295,79;0,00
956;Bulgaria;2.2.2;43,46;6465,96;0,01
957;Cyprus;2.2.2;4,84;1227,01;0,00
958;Czechia;2.2.2;2784,69;238858,68;0,01
959;Denmark;2.2.2;1313,22;73298,30;0,02
960;EU12 without UK;2.2.2;2744,77;502491,40;0,01
961;EU20 without UK;2.2.2;2996,90;535295,01;0,01
962;Euro area - 19 countries  (from 2015);2.2.2;2637,53;510833,80;0,01
963;European Union - 15 countries (1995-2004);2.2.2;3163,05;655032,50;0,00
964;European Union - 27 countries (from 2020);2.2.2;3247,40;616042,55;0,01
965;European Union - 28 countries (2013-2020);2.2.2;3517,04;746251,76;0,00
966;Finland;2.2.2;49,60;7958,45;0,01
967;Germany (until 1990 former territory of the FRG);2.2.2;2119,21;122940,91;0,02
968;Greece;2.2.2;134,51;8670,33;0,02
969;Hungary;2.2.2;24702,03;1923323,77;0,01
970;Japan;2.2.2;1270546,44;33977696,87;0,04
971;Latvia;2.2.2;7,56;1757,02;0,00
972;Luxembourg;2.2.2;33,78;1603,62;0,02
973;Portugal;2.2.2;88,93;10654,45;0,01
974;Slovakia;2.2.2;133,33;4476,64;0,03
975;Sweden;2.2.2;2312,31;171445,07;0,01
976;United Kingdom;2.2.2;238,55;115197,39;0,00
977;United States;2.2.2;9266,95;1033807,58;0,01
978;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.2;25158,20;682844,69;0,04
979;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.2;22416,05;641714,43;0,03
980;Austria;10.1.2;1647,55;22227,81;0,07
981;Bulgaria;10.1.2;533,08;6060,78;0,09
982;Cyprus;10.1.2;-45,47;961,65;-0,05
983;Czechia;10.1.2;40871,65;325153,39;0,13
984;Denmark;10.1.2;9193,73;85690,06;0,11
985;EU12 without UK;10.1.2;18625,09;547855,84;0,03
986;EU20 without UK;10.1.2;21367,24;588986,10;0,04
987;Euro area - 19 countries  (from 2015);10.1.2;16833,46;555214,66;0,03
988;European Union - 15 countries (1995-2004);10.1.2;23063,29;655943,04;0,04
989;European Union - 27 countries (from 2020);10.1.2;23636,56;655863,64;0,04
990;European Union - 28 countries (2013-2020);10.1.2;27427,52;749722,23;0,04
991;Finland;10.1.2;1051,05;10406,57;0,10
992;Germany (until 1990 former territory of the FRG);10.1.2;11203,85;149946,98;0,07
993;Greece;10.1.2;745,77;8027,77;0,09
994;Hungary;10.1.2;576519,55;2616376,37;0,22
995;Japan;10.1.2;2476646,73;30375987,56;0,08
996;Latvia;10.1.2;216,11;2585,94;0,08
997;Luxembourg;10.1.2;198,64;1396,12;0,14
998;Portugal;10.1.2;1296,45;10236,87;0,13
999;Slovakia;10.1.2;519,50;5993,58;0,09
1000;Sweden;10.1.2;19444,42;127792,27;0,15
1001;United Kingdom;10.1.2;3353,91;83037,64;0,04
1002;United States;10.1.2;70356,55;704557,46;0,10
1003;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.1;9215,78;34451,46;0,27
1004;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.1;9228,76;33766,29;0,27
1005;Austria;10.1.1;1,18;58,34;0,02
1006;Bulgaria;10.1.1;14,88;95,89;0,16
1007;Cyprus;10.1.1;495,88;687,79;0,72
1008;Czechia;10.1.1;41,33;367,28;0,11
1009;Denmark;10.1.1;24953,57;31211,45;0,80
1010;EU12 without UK;10.1.1;7086,33;24490,42;0,29
1011;EU20 without UK;10.1.1;7073,35;25175,59;0,28
1012;Euro area - 19 countries  (from 2015);10.1.1;4192,96;25891,25;0,16
1013;European Union - 15 countries (1995-2004);10.1.1;9498,30;39213,53;0,24
1014;European Union - 27 countries (from 2020);10.1.1;7847,99;31972,88;0,25
1015;European Union - 28 countries (2013-2020);10.1.1;9990,42;41248,74;0,24
1016;Finland;10.1.1;170,06;759,35;0,22
1017;Germany (until 1990 former territory of the FRG);10.1.1;3269,93;7081,00;0,46
1018;Greece;10.1.1;160,37;5235,05;0,03
1019;Hungary;10.1.1;719,20;4199,47;0,17
1020;Japan;10.1.1;532425,78;2780705,01;0,19
1021;Latvia;10.1.1;-17,95;59,52;-0,30
1022;Portugal;10.1.1;110,77;155,18;0,71
1023;Slovakia;10.1.1;2,72;14,64;0,19
1024;Sweden;10.1.1;3031,51;9334,26;0,32
1025;United Kingdom;10.1.1;1895,43;8206,45;0,23
1026;United States;10.1.1;5942,56;15706,69;0,38
1027;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.1;119287,67;5449246,52;0,02
1028;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.1;116081,80;5267091,70;0,02
1029;Austria;8.1.1;5558,28;137917,65;0,04
1030;Belgium;8.1.1;3770,79;108298,49;0,03
1031;Bulgaria;8.1.1;285,79;29347,90;0,01
1032;Cyprus;8.1.1;55,03;8466,62;0,01
1033;Czechia;8.1.1;27942,56;1523849,38;0,02
1034;Denmark;8.1.1;16066,89;821098,78;0,02
1035;EU12 without UK;8.1.1;102350,21;4263194,27;0,02
1036;EU20 without UK;8.1.1;105556,08;4445349,09;0,02
1037;Estonia;8.1.1;150,69;7741,87;0,02
1038;Euro area - 19 countries  (from 2015);8.1.1;101079,43;4229673,72;0,02
1039;European Union - 15 countries (1995-2004);8.1.1;118092,43;5475000,53;0,02
1040;European Union - 27 countries (from 2020);8.1.1;111327,70;4876981,07;0,02
1041;European Union - 28 countries (2013-2020);8.1.1;125059,30;5880878,50;0,02
1042;Finland;8.1.1;380,27;81116,22;0,00
1043;France;8.1.1;18487,84;977207,97;0,02
1044;Germany (until 1990 former territory of the FRG);8.1.1;44243,28;1216613,43;0,04
1045;Greece;8.1.1;83,73;52803,43;0,00
1046;Hungary;8.1.1;277114,52;12441965,13;0,02
1047;Ireland;8.1.1;558,59;124627,43;0,00
1048;Italy;8.1.1;9009,50;596305,03;0,02
1049;Japan;8.1.1;1110972,21;141619110,60;0,01
1050;Latvia;8.1.1;73,46;8186,61;0,01
1051;Lithuania;8.1.1;464,94;11450,65;0,04
1052;Luxembourg;8.1.1;864,58;21181,95;0,04
1053;Malta;8.1.1;60,23;6465,73;0,01
1054;Netherlands;8.1.1;7072,74;316865,45;0,02
1055;Poland;8.1.1;13312,90;557725,84;0,02
1056;Portugal;8.1.1;1593,23;68712,30;0,02
1057;Slovakia;8.1.1;767,15;26052,33;0,03
1058;Slovenia;8.1.1;166,75;13879,05;0,01
1059;Spain;8.1.1;7885,12;459660,56;0,02
1060;Sweden;8.1.1;27668,58;2047822,36;0,01
1061;United Kingdom;8.1.1;12148,48;888158,10;0,01
1062;United States;8.1.1;107555,43;7773751,16;0,01
1063;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;4.1.1;9829,77;747445,33;0,01
1064;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;4.1.1;9629,08;712700,31;0,01
1065;Austria;4.1.1;1064,28;16713,46;0,06
1066;Belgium;4.1.1;2001,48;31632,93;0,06
1067;Bulgaria;4.1.1;47,71;7478,51;0,01
1068;Cyprus;4.1.1;1,77;1879,13;0,00
1069;Czechia;4.1.1;25019,70;245585,40;0,10
1070;Denmark;4.1.1;12762,58;130660,81;0,10
1071;EU12 without UK;4.1.1;8324,93;540148,35;0,02
1072;EU20 without UK;4.1.1;8525,62;574893,37;0,01
1073;Estonia;4.1.1;33,78;1100,18;0,03
1074;Euro area - 19 countries  (from 2015);4.1.1;5896,39;561493,09;0,01
1075;European Union - 15 countries (1995-2004);4.1.1;8979,60;761985,49;0,01
1076;European Union - 27 countries (from 2020);4.1.1;9969,06;649200,79;0,02
1077;European Union - 28 countries (2013-2020);4.1.1;11273,21;821752,75;0,01
1078;France;4.1.1;384,99;101342,43;0,00
1079;Germany (until 1990 former territory of the FRG);4.1.1;1555,32;136702,57;0,01
1080;Greece;4.1.1;1,30;9837,59;0,00
1081;Hungary;4.1.1;5776,05;1520415,16;0,00
1082;Ireland;4.1.1;254,26;21962,09;0,01
1083;Italy;4.1.1;269,61;92187,43;0,00
1084;Japan;4.1.1;112663,06;26906742,37;0,00
1085;Latvia;4.1.1;7,20;1070,54;0,01
1086;Lithuania;4.1.1;10,75;1083,76;0,01
1087;Luxembourg;4.1.1;12,40;16832,85;0,00
1088;Malta;4.1.1;0,71;1035,46;0,00
1089;Netherlands;4.1.1;94,48;54862,42;0,00
1090;Poland;4.1.1;4556,12;91313,76;0,05
1091;Portugal;4.1.1;58,10;10228,25;0,01
1092;Slovakia;4.1.1;122,35;3004,70;0,04
1093;Slovenia;4.1.1;29,88;1788,32;0,02
1094;Spain;4.1.1;23,62;52308,02;0,00
1095;Sweden;4.1.1;2495,36;200892,17;0,01
1096;United Kingdom;4.1.1;1153,79;152658,45;0,01
1097;United States;4.1.1;81113,86;1840871,89;0,04
1098;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;9.1.1;3578,41;1763657,88;0,00
1099;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;9.1.1;3039,07;1707780,54;0,00
1100;Austria;9.1.1;68,50;40240,91;0,00
1101;Belgium;9.1.1;88,10;44260,40;0,00
1102;Bulgaria;9.1.1;4,37;11880,52;0,00
1103;Cyprus;9.1.1;0,83;2220,67;0,00
1104;Czechia;9.1.1;1700,57;526888,76;0,00
1105;Denmark;9.1.1;295,24;242109,85;0,00
1106;EU12 without UK;9.1.1;2902,92;1363534,92;0,00
1107;EU20 without UK;9.1.1;3442,25;1419412,26;0,00
1108;Estonia;9.1.1;16,18;2651,01;0,01
1109;Euro area - 19 countries  (from 2015);9.1.1;3174,88;1375232,04;0,00
1110;European Union - 15 countries (1995-2004);9.1.1;3175,77;1772018,45;0,00
1111;European Union - 27 countries (from 2020);9.1.1;3623,77;1541015,22;0,00
1112;European Union - 28 countries (2013-2020);9.1.1;3759,93;1885260,83;0,00
1113;Finland;9.1.1;46,06;30486,34;0,00
1114;France;9.1.1;160,61;318353,45;0,00
1115;Germany (until 1990 former territory of the FRG);9.1.1;1584,84;375288,45;0,00
1116;Greece;9.1.1;0,59;30266,45;0,00
1117;Hungary;9.1.1;10731,33;4058981,98;0,00
1118;Ireland;9.1.1;2,36;23583,90;0,00
1119;Italy;9.1.1;170,18;250807,34;0,00
1120;Japan;9.1.1;185055,57;73208249,87;0,00
1121;Latvia;9.1.1;19,84;3706,07;0,01
1122;Lithuania;9.1.1;26,45;3307,03;0,01
1123;Luxembourg;9.1.1;176,08;4702,68;0,04
1124;Malta;9.1.1;0,12;818,87;0,00
1125;Netherlands;9.1.1;60,23;59905,10;0,00
1126;Poland;9.1.1;576,31;107225,95;0,01
1127;Portugal;9.1.1;23,97;26228,76;0,00
1128;Slovakia;9.1.1;275,04;9757,87;0,03
1129;Slovenia;9.1.1;8,27;3531,41;0,00
1130;Spain;9.1.1;454,90;148646,74;0,00
1131;Sweden;9.1.1;1678,14;436165,47;0,00
1132;United Kingdom;9.1.1;120,46;304557,54;0,00
1133;United States;9.1.1;2158,78;2622427,58;0,00
1134;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.1;91850,61;724853,50;0,13
1135;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.1;89680,36;703577,55;0,13
1136;Austria;1.11.1;4955,99;18150,92;0,27
1137;Bulgaria;1.11.1;215,64;2930,30;0,07
1138;Cyprus;1.11.1;38,14;496,71;0,08
1139;Czechia;1.11.1;21433,14;116102,00;0,18
1140;Denmark;1.11.1;13866,77;75044,94;0,18
1141;EU12 without UK;1.11.1;77298,30;569134,20;0,14
1142;EU20 without UK;1.11.1;79468,55;590410,15;0,13
1143;Estonia;1.11.1;100,50;1038,06;0,10
1144;Euro area - 19 countries  (from 2015);1.11.1;76426,06;581975,45;0,13
1145;European Union - 15 countries (1995-2004);1.11.1;91031,09;736412,01;0,12
1146;European Union - 27 countries (from 2020);1.11.1;83558,77;644190,18;0,13
1147;European Union - 28 countries (2013-2020);1.11.1;95940,83;778633,53;0,12
1148;Finland;1.11.1;252,72;8920,93;0,03
1149;France;1.11.1;12982,23;145521,94;0,09
1150;Germany (until 1990 former territory of the FRG);1.11.1;33899,30;185849,17;0,18
1151;Greece;1.11.1;-2,83;3268,76;-0,00
1152;Hungary;1.11.1;221101,85;1730848,26;0,13
1153;Ireland;1.11.1;266,78;23234,93;0,01
1154;Italy;1.11.1;7228,62;65608,64;0,11
1155;Latvia;1.11.1;30,47;945,00;0,03
1156;Lithuania;1.11.1;397,86;1538,67;0,26
1157;Luxembourg;1.11.1;681,77;2426,63;0,28
1158;Malta;1.11.1;41,81;1039,12;0,04
1159;Netherlands;1.11.1;5695,74;58776,11;0,10
1160;Poland;1.11.1;9779,48;57650,66;0,17
1161;Portugal;1.11.1;1240,71;8431,07;0,15
1162;Slovakia;1.11.1;312,83;3305,96;0,09
1163;Slovenia;1.11.1;53,97;1539,73;0,04
1164;Spain;1.11.1;5721,02;53422,84;0,11
1165;Sweden;1.11.1;13172,37;187602,89;0,07
1166;United Kingdom;1.11.1;10954,53;118943,38;0,09
1167;United States;1.11.1;89602,56;932009,30;0,10
1168;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.2;10156,22;959046,01;0,01
1169;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.2;9482,28;916771,67;0,01
1170;Austria;8.1.2;203,01;20279,35;0,01
1171;Belgium;8.1.2;1310,39;35812,33;0,04
1172;Bulgaria;8.1.2;130,26;7312,82;0,02
1173;Cyprus;8.1.2;8,27;1867,80;0,00
1174;Czechia;8.1.2;5943,74;344916,66;0,02
1175;Denmark;8.1.2;781,79;111160,89;0,01
1176;EU12 without UK;8.1.2;8929,65;791498,74;0,01
1177;EU20 without UK;8.1.2;9603,59;833773,08;0,01
1178;Estonia;8.1.2;20,90;1818,32;0,01
1179;Euro area - 19 countries  (from 2015);8.1.2;9231,17;804293,44;0,01
1180;European Union - 15 countries (1995-2004);8.1.2;9792,47;952419,94;0,01
1181;European Union - 27 countries (from 2020);8.1.2;10586,47;918142,30;0,01
1182;European Union - 28 countries (2013-2020);8.1.2;11139,10;1043415,24;0,01
1183;Finland;8.1.2;92,11;13412,10;0,01
1184;France;8.1.2;2358,37;193146,29;0,01
1185;Germany (until 1990 former territory of the FRG);8.1.2;3303,13;219075,33;0,02
1186;Greece;8.1.2;165,10;18937,31;0,01
1187;Hungary;8.1.2;109691,78;3418355,50;0,03
1188;Ireland;8.1.2;111,72;11820,65;0,01
1189;Italy;8.1.2;658,74;122525,21;0,01
1190;Japan;8.1.2;274099,54;32090179,64;0,01
1191;Latvia;8.1.2;34,60;2322,94;0,01
1192;Lithuania;8.1.2;78,53;2704,27;0,03
1193;Luxembourg;8.1.2;65,54;3843,06;0,02
1194;Malta;8.1.2;3,07;727,35;0,00
1195;Netherlands;8.1.2;285,79;57131,04;0,01
1196;Poland;8.1.2;1737,18;120001,51;0,01
1197;Portugal;8.1.2;199,58;14495,86;0,01
1198;Slovakia;8.1.2;96,13;6588,31;0,01
1199;Slovenia;8.1.2;55,15;2674,98;0,02
1200;Spain;8.1.2;236,19;77785,93;0,00
1201;Sweden;8.1.2;1490,36;245871,19;0,01
1202;United Kingdom;8.1.2;488,92;110830,22;0,00
