;Country;Sector;Value_RM;Value_GVA;Value_norm_RM
884;France;7.2.1;26340,01;16455,42;1,60
885;Germany (until 1990 former territory of the FRG);7.2.1;31252,78;27809,12;1,12
886;Greece;7.2.1;1845,71;2920,74;0,63
887;Hungary;7.2.1;349647,56;336191,77;1,04
888;Ireland;7.2.1;892,33;1055,06;0,85
889;Italy;7.2.1;26847,82;14928,68;1,80
890;Japan;7.2.1;4935656,48;7620945,09;0,65
891;Latvia;7.2.1;245,52;186,59;1,32
892;Lithuania;7.2.1;257,45;263,23;0,98
893;Luxembourg;7.2.1;220,48;264,53;0,83
894;Malta;7.2.1;80,90;79,01;1,02
895;Netherlands;7.2.1;6214,18;4199,47;1,48
896;Poland;7.2.1;17319,88;18680,34;0,93
897;Portugal;7.2.1;2775,48;2025,57;1,37
898;Romania;7.2.1;8941,36;7823,47;1,14
899;Slovakia;7.2.1;569,46;731,01;0,78
900;Slovenia;7.2.1;757,94;363,26;2,09
901;Spain;7.2.1;18381,56;11935,91;1,54
902;Sweden;7.2.1;38330,24;21271,35;1,80
903;United Kingdom;7.2.1;20268,72;23976,92;0,85
904;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;5.1.1;1143974,88;722868,91;1,58
905;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;5.1.1;1089411,48;693319,46;1,57
906;Austria;5.1.1;31330,96;20222,19;1,55
907;Belgium;5.1.1;48751,69;20926,63;2,33
908;Bulgaria;5.1.1;12906,18;5507,74;2,34
909;Croatia;5.1.1;35762,61;20454,96;1,75
910;Cyprus;5.1.1;3074,50;1678,25;1,83
911;Czechia;5.1.1;691720,49;301012,31;2,30
912;Denmark;5.1.1;144370,51;81477,59;1,77
913;EU12 without UK;5.1.1;918252,65;579722,94;1,58
914;EU20 without UK;5.1.1;972816,05;609272,38;1,60
915;Estonia;5.1.1;1491,43;886,19;1,68
916;Euro area - 19 countries  (from 2015);5.1.1;921094,61;573363,32;1,61
917;European Union - 15 countries (1995-2004);5.1.1;1118841,42;708062,10;1,58
918;European Union - 27 countries (from 2020);5.1.1;1102615,49;673794,17;1,64
919;European Union - 28 countries (2013-2020);5.1.1;1273774,32;787390,69;1,62
920;Finland;5.1.1;20745,83;12670,46;1,64
921;France;5.1.1;185218,54;127677,72;1,45
922;Germany (until 1990 former territory of the FRG);5.1.1;160879,07;118008,06;1,36
923;Greece;5.1.1;16069,48;10707,48;1,50
924;Hungary;5.1.1;1837765,98;1141379,54;1,61
925;Ireland;5.1.1;12320,31;2766,15;4,45
926;Italy;5.1.1;203475,04;96307,31;2,11
927;Japan;5.1.1;32343187,33;27516208,19;1,18
928;Latvia;5.1.1;3330,17;924,81;3,60
929;Lithuania;5.1.1;1555,55;1739,07;0,89
930;Luxembourg;5.1.1;3470,23;2280,07;1,52
931;Malta;5.1.1;613,98;337,40;1,82
932;Netherlands;5.1.1;68004,08;35648,29;1,91
933;Poland;5.1.1;238869,31;126351,50;1,89
934;Portugal;5.1.1;24927,94;10894,19;2,29
935;Romania;5.1.1;106409,32;49718,78;2,14
936;Slovakia;5.1.1;8310,97;6292,36;1,32
937;Slovenia;5.1.1;5990,86;2374,07;2,52
938;Spain;5.1.1;127552,53;103404,38;1,23
939;Sweden;5.1.1;243689,96;209935,92;1,16
940;United Kingdom;5.1.1;146826,89;97447,64;1,51
941;United States;5.1.1;580439,14;611616,34;0,95
942;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.1;641753,54;627712,37;1,02
943;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.1;611054,20;606691,83;1,01
944;Austria;2.2.1;15322,88;20550,03;0,75
945;Belgium;2.2.1;28700,15;24816,34;1,16
946;Bulgaria;2.2.1;5733,42;3789,09;1,51
947;Croatia;2.2.1;18713,52;21290,37;0,88
948;Cyprus;2.2.1;560,01;942,52;0,59
949;Czechia;2.2.1;291375,73;218875,75;1,33
950;Denmark;2.2.1;116322,84;141040,22;0,82
951;EU12 without UK;2.2.1;542102,78;528246,95;1,03
952;EU20 without UK;2.2.1;572802,12;549267,49;1,04
953;Estonia;2.2.1;861,62;893,63;0,96
954;Euro area - 19 countries  (from 2015);2.2.1;545708,94;527603,11;1,03
955;European Union - 15 countries (1995-2004);2.2.1;638017,51;635995,27;1,00
956;European Union - 27 countries (from 2020);2.2.1;641181,91;619633,81;1,03
957;European Union - 28 countries (2013-2020);2.2.1;710133,33;698078,68;1,02
958;Finland;2.2.1;8201,73;8076,55;1,02
959;France;2.2.1;126686,90;100821,63;1,26
960;Germany (until 1990 former territory of the FRG);2.2.1;116214,19;126552,27;0,92
961;Greece;2.2.1;14575,46;14568,73;1,00
962;Hungary;2.2.1;1786714,50;1398256,04;1,28
963;Ireland;2.2.1;11379,21;8428,71;1,35
964;Italy;2.2.1;108097,84;86326,95;1,25
965;Japan;2.2.1;24546244,59;48426577,28;0,51
966;Latvia;2.2.1;1445,25;1349,12;1,07
967;Lithuania;2.2.1;1319,13;2258,58;0,58
968;Luxembourg;2.2.1;2928,65;2608,14;1,12
969;Malta;2.2.1;244,58;357,47;0,68
970;Netherlands;2.2.1;39677,71;51392,78;0,77
971;Poland;2.2.1;102487,96;111701,76;0,92
972;Portugal;2.2.1;9604,11;12354,56;0,78
973;Romania;2.2.1;50545,68;8619,43;5,86
974;Slovakia;2.2.1;4435,67;5637,99;0,79
975;Slovenia;2.2.1;2097,02;2055,92;1,02
976;Spain;2.2.1;55465,89;59678,36;0,93
977;Sweden;2.2.1;158242,00;213987,78;0,74
978;United Kingdom;2.2.1;59149,29;67293,15;0,88
979;United States;2.2.1;555402,91;848633,91;0,65
980;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.1;641753,54;627712,37;1,02
981;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.1;611054,20;606691,83;1,01
982;Austria;2.1.1;15322,88;20550,03;0,75
983;Belgium;2.1.1;28700,15;24816,34;1,16
984;Bulgaria;2.1.1;5733,42;3789,09;1,51
985;Croatia;2.1.1;18713,52;21290,37;0,88
986;Cyprus;2.1.1;560,01;942,52;0,59
987;Czechia;2.1.1;291375,73;218875,75;1,33
988;Denmark;2.1.1;116322,84;141040,22;0,82
989;EU12 without UK;2.1.1;542102,78;528246,95;1,03
990;EU20 without UK;2.1.1;572802,12;549267,49;1,04
991;Estonia;2.1.1;861,62;893,63;0,96
992;Euro area - 19 countries  (from 2015);2.1.1;545708,94;527603,11;1,03
993;European Union - 15 countries (1995-2004);2.1.1;638017,51;635995,27;1,00
994;European Union - 27 countries (from 2020);2.1.1;641181,91;619633,81;1,03
995;European Union - 28 countries (2013-2020);2.1.1;710133,33;698078,68;1,02
996;Finland;2.1.1;8201,73;8076,55;1,02
997;France;2.1.1;126686,90;100821,63;1,26
998;Germany (until 1990 former territory of the FRG);2.1.1;116214,19;126552,27;0,92
999;Greece;2.1.1;14575,46;14568,73;1,00
1000;Hungary;2.1.1;1786714,50;1398256,04;1,28
1001;Ireland;2.1.1;11379,21;8428,71;1,35
1002;Italy;2.1.1;108097,84;86326,95;1,25
1003;Japan;2.1.1;24546244,59;48426577,28;0,51
1004;Latvia;2.1.1;1445,25;1349,12;1,07
1005;Lithuania;2.1.1;1319,13;2258,58;0,58
1006;Luxembourg;2.1.1;2928,65;2608,14;1,12
1007;Malta;2.1.1;244,58;357,47;0,68
1008;Netherlands;2.1.1;39677,71;51392,78;0,77
1009;Poland;2.1.1;102487,96;111701,76;0,92
1010;Portugal;2.1.1;9604,11;12354,56;0,78
1011;Romania;2.1.1;50545,68;8619,43;5,86
1012;Slovakia;2.1.1;4435,67;5637,99;0,79
1013;Slovenia;2.1.1;2097,02;2055,92;1,02
1014;Spain;2.1.1;55465,89;59678,36;0,93
1015;Sweden;2.1.1;158242,00;213987,78;0,74
1016;United Kingdom;2.1.1;59149,29;67293,15;0,88
1017;United States;2.1.1;555402,91;848633,91;0,65
1018;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.1.2;384475,02;553495,89;0,69
1019;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.1.2;364213,59;536323,33;0,68
1020;Austria;2.1.2;8543,97;15253,33;0,56
1021;Belgium;2.1.2;11990,94;17343,97;0,69
1022;Bulgaria;2.1.2;2769,69;4558,48;0,61
1023;Croatia;2.1.2;11896,35;15072,17;0,79
1024;Cyprus;2.1.2;818,28;1117,54;0,73
1025;Czechia;2.1.2;161926,58;176094,49;0,92
1026;Denmark;2.1.2;44638,90;63315,70;0,71
1027;EU12 without UK;2.1.2;303808,48;426840,26;0,71
1028;EU20 without UK;2.1.2;324069,91;444012,83;0,73
1029;Estonia;2.1.2;588,59;670,90;0,88
1030;Euro area - 19 countries  (from 2015);2.1.2;309414,35;439075,60;0,70
1031;European Union - 15 countries (1995-2004);2.1.2;381170,57;561789,09;0,68
1032;European Union - 27 countries (from 2020);2.1.2;364566,65;510030,81;0,71
1033;European Union - 28 countries (2013-2020);2.1.2;424971,76;619513,87;0,69
1034;Finland;2.1.2;5790,22;7047,94;0,82
1035;France;2.1.2;64911,16;90364,28;0,72
1036;Germany (until 1990 former territory of the FRG);2.1.2;84866,93;95123,52;0,89
1037;Greece;2.1.2;7973,92;12315,11;0,65
1038;Hungary;2.1.2;1075079,58;1008935,49;1,07
1039;Ireland;2.1.2;5725,50;8956,83;0,64
1040;Italy;2.1.2;56944,92;85652,39;0,66
1041;Japan;2.1.2;23200408,76;33091989,25;0,70
1042;Latvia;2.1.2;764,43;1402,74;0,54
1043;Lithuania;2.1.2;747,19;2378,56;0,31
1044;Luxembourg;2.1.2;3098,71;1503,00;2,06
1045;Malta;2.1.2;191,08;316,73;0,60
1046;Netherlands;2.1.2;15987,76;25239,36;0,63
1047;Poland;2.1.2;62269,37;114195,94;0,55
1048;Portugal;2.1.2;6563,15;9655,48;0,68
1049;Romania;2.1.2;31827,90;11046,53;2,88
1050;Slovakia;2.1.2;2693,05;3678,44;0,73
1051;Slovenia;2.1.2;1505,72;1936,53;0,78
1052;Spain;2.1.2;31220,89;61067,16;0,51
1053;Sweden;2.1.2;106373,30;136210,11;0,78
1054;United Kingdom;2.1.2;51817,92;93918,95;0,55
1055;United States;2.1.2;529185,72;795018,58;0,67
1056;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;2.2.2;384475,02;553495,89;0,69
1057;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;2.2.2;364213,59;536323,33;0,68
1058;Austria;2.2.2;8543,97;15253,33;0,56
1059;Belgium;2.2.2;11990,94;17343,97;0,69
1060;Bulgaria;2.2.2;2769,69;4558,48;0,61
1061;Croatia;2.2.2;11896,35;15072,17;0,79
1062;Cyprus;2.2.2;818,28;1117,54;0,73
1063;Czechia;2.2.2;161926,58;176094,49;0,92
1064;Denmark;2.2.2;44638,90;63315,70;0,71
1065;EU12 without UK;2.2.2;303808,48;426840,26;0,71
1066;EU20 without UK;2.2.2;324069,91;444012,83;0,73
1067;Estonia;2.2.2;588,59;670,90;0,88
1068;Euro area - 19 countries  (from 2015);2.2.2;309414,35;439075,60;0,70
1069;European Union - 15 countries (1995-2004);2.2.2;381170,57;561789,09;0,68
1070;European Union - 27 countries (from 2020);2.2.2;364566,65;510030,81;0,71
1071;European Union - 28 countries (2013-2020);2.2.2;424971,76;619513,87;0,69
1072;Finland;2.2.2;5790,22;7047,94;0,82
1073;France;2.2.2;64911,16;90364,28;0,72
1074;Germany (until 1990 former territory of the FRG);2.2.2;84866,93;95123,52;0,89
1075;Greece;2.2.2;7973,92;12315,11;0,65
1076;Hungary;2.2.2;1075079,58;1008935,49;1,07
1077;Ireland;2.2.2;5725,50;8956,83;0,64
1078;Italy;2.2.2;56944,92;85652,39;0,66
1079;Japan;2.2.2;23200408,76;33091989,25;0,70
1080;Latvia;2.2.2;764,43;1402,74;0,54
1081;Lithuania;2.2.2;747,19;2378,56;0,31
1082;Luxembourg;2.2.2;3098,71;1503,00;2,06
1083;Malta;2.2.2;191,08;316,73;0,60
1084;Netherlands;2.2.2;15987,76;25239,36;0,63
1085;Poland;2.2.2;62269,37;114195,94;0,55
1086;Portugal;2.2.2;6563,15;9655,48;0,68
1087;Romania;2.2.2;31827,90;11046,53;2,88
1088;Slovakia;2.2.2;2693,05;3678,44;0,73
1089;Slovenia;2.2.2;1505,72;1936,53;0,78
1090;Spain;2.2.2;31220,89;61067,16;0,51
1091;Sweden;2.2.2;106373,30;136210,11;0,78
1092;United Kingdom;2.2.2;51817,92;93918,95;0,55
1093;United States;2.2.2;529185,72;795018,58;0,67
1094;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.2;725090,08;558948,88;1,30
1095;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.2;688396,24;532055,30;1,29
1096;Austria;10.1.2;17992,08;17210,29;1,05
1097;Belgium;10.1.2;33334,09;22052,32;1,51
1098;Bulgaria;10.1.2;7696,40;4718,50;1,63
1099;Croatia;10.1.2;15183,41;12937,36;1,17
1100;Cyprus;10.1.2;1969,36;796,08;2,47
1101;Czechia;10.1.2;399965,67;260431,17;1,54
1102;Denmark;10.1.2;100839,34;74775,68;1,35
1103;EU12 without UK;10.1.2;596758,82;456779,50;1,31
1104;EU20 without UK;10.1.2;633452,67;483673,08;1,31
1105;Estonia;10.1.2;2293,18;1271,77;1,80
1106;Euro area - 19 countries  (from 2015);10.1.2;603343,24;461775,56;1,31
1107;European Union - 15 countries (1995-2004);10.1.2;705844,09;546515,66;1,29
1108;European Union - 27 countries (from 2020);10.1.2;703647,30;531613,65;1,32
1109;European Union - 28 countries (2013-2020);10.1.2;795284,71;606889,45;1,31
1110;Finland;10.1.2;13016,48;9192,55;1,42
1111;France;10.1.2;96420,21;95297,12;1,01
1112;Germany (until 1990 former territory of the FRG);10.1.2;173661,72;114674,23;1,51
1113;Greece;10.1.2;8886,68;8433,31;1,05
1114;Hungary;10.1.2;1904280,88;1648318,44;1,16
1115;Ireland;10.1.2;11064,84;6591,38;1,68
1116;Italy;10.1.2;106775,77;89510,33;1,19
1117;Japan;10.1.2;15418408,63;27097872,77;0,57
1118;Latvia;10.1.2;3951,12;1898,86;2,08
1119;Lithuania;10.1.2;2560,43;3458,19;0,74
1120;Luxembourg;10.1.2;1026,84;1107,62;0,93
1121;Netherlands;10.1.2;38958,51;27750,07;1,40
1122;Poland;10.1.2;110549,15;72033,50;1,53
1123;Portugal;10.1.2;12288,42;8628,29;1,42
1124;Romania;10.1.2;54591,16;38207,07;1,43
1125;Slovakia;10.1.2;6294,96;3409,53;1,85
1126;Slovenia;10.1.2;3020,53;1981,17;1,52
1127;Spain;10.1.2;72881,43;50509,42;1,44
1128;Sweden;10.1.2;136948,21;97683,83;1,40
1129;United Kingdom;10.1.2;78610,24;64574,59;1,22
1130;United States;10.1.2;463642,74;464705,60;1,00
1131;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;10.1.1;93264,83;32802,69;2,84
1132;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;10.1.1;92502,79;32173,13;2,88
1133;Austria;10.1.1;94,71;38,03;2,49
1134;Belgium;10.1.1;4126,37;835,64;4,94
1135;Bulgaria;10.1.1;280,71;141,24;1,99
1136;Croatia;10.1.1;2492,88;1443,60;1,73
1137;Cyprus;10.1.1;1606,69;721,56;2,23
1138;Czechia;10.1.1;681,41;276,34;2,47
1139;Denmark;10.1.1;170304,27;33294,65;5,12
1140;EU12 without UK;10.1.1;82535,77;26245,23;3,14
1141;EU20 without UK;10.1.1;83297,80;26874,78;3,10
1142;Estonia;10.1.1;381,57;143,01;2,67
1143;Euro area - 19 countries  (from 2015);10.1.1;71175,29;30539,71;2,33
1144;European Union - 15 countries (1995-2004);10.1.1;105515,71;40790,84;2,59
1145;European Union - 27 countries (from 2020);10.1.1;99148,76;37026,73;2,68
1146;European Union - 28 countries (2013-2020);10.1.1;109115,79;42954,63;2,54
1147;Finland;10.1.1;2076,12;682,59;3,04
1148;France;10.1.1;12749,58;2781,15;4,58
1149;Germany (until 1990 former territory of the FRG);10.1.1;18825,60;9044,93;2,08
1150;Greece;10.1.1;12313,69;8382,53;1,47
1151;Hungary;10.1.1;21467,39;3859,36;5,56
1152;Ireland;10.1.1;331,26;121,64;2,72
1153;Italy;10.1.1;10452,27;3832,91;2,73
1154;Japan;10.1.1;4518291,80;2487895,61;1,82
1155;Latvia;10.1.1;86,56;72,27;1,20
1156;Lithuania;10.1.1;92,59;128,49;0,72
1157;Netherlands;10.1.1;5784,32;2594,56;2,23
1158;Poland;10.1.1;1347,47;1551,77;0,87
1159;Portugal;10.1.1;394,91;124,47;3,17
1160;Romania;10.1.1;1379,35;1304,48;1,06
1161;Slovakia;10.1.1;25,74;17,36;1,48
1162;Slovenia;10.1.1;152,46;88,34;1,73
1163;Spain;10.1.1;1834,02;1019,16;1,80
1164;Sweden;10.1.1;35268,03;8913,84;3,96
1165;United Kingdom;10.1.1;8550,11;5085,19;1,68
1166;United States;10.1.1;36019,11;16651,46;2,16
1167;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.1;2901243,56;4248926,09;0,68
1168;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.1;2815710,07;4137175,34;0,68
1169;Austria;8.1.1;64516,14;100182,38;0,64
1170;Belgium;8.1.1;62840,83;83653,03;0,75
1171;Bulgaria;8.1.1;16067,95;17349,17;0,93
1172;Croatia;8.1.1;66365,98;101557,84;0,65
1173;Cyprus;8.1.1;3961,28;6710,89;0,59
1174;Czechia;8.1.1;1034113,45;1052968,56;0,98
1175;Denmark;8.1.1;439628,03;656212,73;0,67
1176;EU12 without UK;8.1.1;2316549,46;3393620,31;0,68
1177;EU20 without UK;8.1.1;2402082,96;3505371,06;0,69
1178;Estonia;8.1.1;3287,42;4011,35;0,82
1179;Euro area - 19 countries  (from 2015);8.1.1;2320925,27;3363550,50;0,69
1180;European Union - 15 countries (1995-2004);8.1.1;2956006,84;4298778,57;0,69
1181;European Union - 27 countries (from 2020);8.1.1;2666705,87;3821377,37;0,70
1182;European Union - 28 countries (2013-2020);8.1.1;3165866,48;4564932,39;0,69
1183;Finland;8.1.1;43277,26;63413,71;0,68
1184;France;8.1.1;519595,18;804039,89;0,65
1185;Germany (until 1990 former territory of the FRG);8.1.1;600112,66;874966,83;0,69
1186;Greece;8.1.1;43964,57;65467,04;0,67
1187;Hungary;8.1.1;5474701,98;7610555,05;0,72
1188;Ireland;8.1.1;80097,06;66092,95;1,21
1189;Italy;8.1.1;411137,15;546640,93;0,75
1190;Japan;8.1.1;90206176,90;128758407,34;0,70
1191;Latvia;8.1.1;3806,45;4694,06;0,81
1192;Lithuania;8.1.1;3553,73;6476,00;0,55
1193;Luxembourg;8.1.1;14416,15;12641,17;1,14
1194;Malta;8.1.1;3317,42;2876,92;1,15
1195;Netherlands;8.1.1;157235,83;248312,22;0,63
1196;Poland;8.1.1;279452,81;355512,18;0,79
1197;Portugal;8.1.1;42718,90;59047,73;0,72
1198;Romania;8.1.1;99133,45;131616,44;0,75
1199;Slovakia;8.1.1;11595,67;17977,43;0,65
1200;Slovenia;8.1.1;8785,00;11128,13;0,79
1201;Spain;8.1.1;251523,23;396385,02;0,63
1202;Sweden;8.1.1;1014572,19;1394987,16;0,73
1203;United Kingdom;8.1.1;428199,93;637851,25;0,67
1204;United States;8.1.1;3478855,79;5434516,46;0,64
1205;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;4.1.1;737857,88;698863,79;1,06
1206;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;4.1.1;672962,07;672477,58;1,00
1207;Austria;4.1.1;13531,26;14305,02;0,95
1208;Belgium;4.1.1;25209,13;22643,50;1,11
1209;Bulgaria;4.1.1;2496,89;6865,01;0,36
1210;Croatia;4.1.1;11644,33;22683,66;0,51
1211;Cyprus;4.1.1;2800,52;1786,55;1,57
1212;Czechia;4.1.1;175106,03;197553,61;0,89
1213;Denmark;4.1.1;75095,72;114149,88;0,66
1214;EU12 without UK;4.1.1;509999,88;512122,78;1,00
1215;EU20 without UK;4.1.1;574895,69;538508,99;1,07
1216;Estonia;4.1.1;426,68;766,91;0,56
1217;Euro area - 19 countries  (from 2015);4.1.1;589180,86;536219,76;1,10
1218;European Union - 15 countries (1995-2004);4.1.1;758892,95;720650,53;1,05
1219;European Union - 27 countries (from 2020);4.1.1;638559,99;607760,51;1,05
1220;European Union - 28 countries (2013-2020);4.1.1;801522,19;768115,31;1,04
1221;Finland;4.1.1;5327,29;5512,70;0,97
1222;France;4.1.1;140483,99;96334,00;1,46
1223;Germany (until 1990 former territory of the FRG);4.1.1;154539,71;136066,04;1,14
1224;Greece;4.1.1;6045,78;11026,22;0,55
1225;Hungary;4.1.1;1082217,27;1349372,79;0,80
1226;Ireland;4.1.1;24268,14;20642,14;1,18
1227;Italy;4.1.1;69087,85;89380,07;0,77
1228;Japan;4.1.1;13948676,50;28480668,94;0,49
1229;Latvia;4.1.1;632,28;633,82;1,00
1230;Lithuania;4.1.1;506,51;842,37;0,60
1231;Luxembourg;4.1.1;54546,87;12052,59;4,53
1232;Malta;4.1.1;5540,57;626,38;8,85
1233;Netherlands;4.1.1;39734,40;60097,59;0,66
1234;Poland;4.1.1;54778,57;61981,22;0,88
1235;Portugal;4.1.1;7995,65;12265,39;0,65
1236;Romania;4.1.1;7644,79;14588,33;0,52
1237;Slovakia;4.1.1;2172,72;2492,76;0,87
1238;Slovenia;4.1.1;1299,29;2008,33;0,65
1239;Spain;4.1.1;36336,79;48750,98;0,75
1240;Sweden;4.1.1;83358,86;151564,88;0,55
1241;United Kingdom;4.1.1;139795,49;137558,76;1,02
1242;United States;4.1.1;1068291,45;1133243,95;0,94
1243;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;9.1.1;486541,45;1397784,35;0,35
1244;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;9.1.1;472919,11;1357978,74;0,35
1245;Austria;9.1.1;14072,49;28403,61;0,50
1246;Belgium;9.1.1;13862,40;32309,26;0,43
1247;Bulgaria;9.1.1;2367,70;9269,31;0,26
1248;Croatia;9.1.1;4567,58;30651,79;0,15
1249;Cyprus;9.1.1;1140,33;1903,58;0,60
1250;Czechia;9.1.1;348672,10;390001,96;0,89
1251;Denmark;9.1.1;83303,35;183281,78;0,45
1252;EU12 without UK;9.1.1;377271,48;1119381,44;0,34
1253;EU20 without UK;9.1.1;390893,82;1159187,05;0,34
1254;Estonia;9.1.1;722,63;1467,22;0,49
1255;Euro area - 19 countries  (from 2015);9.1.1;344532,47;1136593,92;0,30
1256;European Union - 15 countries (1995-2004);9.1.1;474565,85;1417539,43;0,33
1257;European Union - 27 countries (from 2020);9.1.1;425639,24;1263505,41;0,34
1258;European Union - 28 countries (2013-2020);9.1.1;521286,86;1502102,72;0,35
1259;Finland;9.1.1;7918,30;21798,06;0,36
1260;France;9.1.1;61454,51;268739,19;0,23
1261;Germany (until 1990 former territory of the FRG);9.1.1;118974,08;309261,28;0,38
1262;Greece;9.1.1;1911,73;39715,38;0,05
1263;Hungary;9.1.1;1184324,95;2662980,38;0,44
1264;Ireland;9.1.1;9204,83;11891,15;0,77
1265;Italy;9.1.1;37490,46;218005,38;0,17
1266;Japan;9.1.1;17756147,06;70296014,87;0,25
1267;Latvia;9.1.1;1153,44;1906,89;0,60
1268;Lithuania;9.1.1;659,09;1963,45;0,34
1269;Luxembourg;9.1.1;1135,49;3499,88;0,32
1270;Malta;9.1.1;212,10;475,69;0,45
1271;Netherlands;9.1.1;43756,73;41730,21;1,05
1272;Poland;9.1.1;66038,98;80060,45;0,82
1273;Portugal;9.1.1;3184,92;19879,13;0,16
1274;Romania;9.1.1;13116,86;52832,01;0,25
1275;Slovakia;9.1.1;2716,08;7242,79;0,38
1276;Slovenia;9.1.1;554,69;2999,15;0,18
1277;Spain;9.1.1;24972,46;126417,64;0,20
1278;Sweden;9.1.1;284155,37;311692,87;0,91
1279;United Kingdom;9.1.1;82050,36;204678,31;0,40
1280;United States;9.1.1;745536,58;1853271,91;0,40
1281;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.1;403359,74;498021,70;0,81
1282;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.1;391648,95;486121,54;0,81
1283;Austria;1.11.1;7397,38;12663,14;0,58
1284;Bulgaria;1.11.1;1877,84;1468,75;1,28
1285;Croatia;1.11.1;5662,79;6443,64;0,88
1286;Cyprus;1.11.1;153,17;322,05;0,48
1287;Czechia;1.11.1;114493,54;83478,13;1,37
1288;Denmark;1.11.1;54359,34;46665,42;1,16
1289;EU12 without UK;1.11.1;319533,96;403889,47;0,79
1290;EU20 without UK;1.11.1;331244,75;415789,64;0,80
1291;Estonia;1.11.1;450,77;509,35;0,88
1292;Euro area - 19 countries  (from 2015);1.11.1;321134,34;406802,31;0,79
1293;European Union - 15 countries (1995-2004);1.11.1;408315,83;503242,76;0,81
1294;European Union - 27 countries (from 2020);1.11.1;357847,23;444503,45;0,81
1295;European Union - 28 countries (2013-2020);1.11.1;429962,21;526735,51;0,82
1296;Finland;1.11.1;4292,77;6235,44;0,69
1297;France;1.11.1;80705,25;112045,42;0,72
1298;Germany (until 1990 former territory of the FRG);1.11.1;89287,25;124988,68;0,71
1299;Greece;1.11.1;3834,32;3891,48;0,99
1300;Hungary;1.11.1;663486,22;892251,28;0,74
1301;Ireland;1.11.1;9112,24;8888,10;1,03
1302;Italy;1.11.1;64471,50;49137,39;1,31
1303;Latvia;1.11.1;513,12;542,18;0,95
1304;Lithuania;1.11.1;397,16;639,37;0,62
1305;Luxembourg;1.11.1;4188,02;1245,67;3,36
1306;Malta;1.11.1;227,22;284,96;0,80
1307;Netherlands;1.11.1;23040,42;37527,19;0,61
1308;Poland;1.11.1;28071,29;27105,27;1,04
1309;Portugal;1.11.1;4060,59;6397,58;0,63
1310;Romania;1.11.1;7846,97;12741,67;0,62
1311;Slovakia;1.11.1;1631,72;2222,08;0,73
1312;Slovenia;1.11.1;713,65;991,53;0,72
1313;Spain;1.11.1;27375,71;39266,74;0,70
1314;Sweden;1.11.1;106209,14;118813,47;0,89
1315;United Kingdom;1.11.1;61863,12;70541,96;0,88
1316;United States;1.11.1;364324,47;624016,36;0,58
